"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"18447",185,47,2,4,0.31217553762218,0.3153271170496,0.49827772038423,"B",0
"18448",185,48,3,1,-0.923786975452437,-1.25594429854091,0.67394317039167,"B",0
"18449",185,49,5,4,-1.01581373365645,0.3153271170496,0.0516718962316948,"B",0
"18450",185,50,3,1,-0.923786975452437,-1.25594429854091,0.67394317039167,"B",0
"18451",185,51,2,1,0.31217553762218,-1.25594429854091,0.968562361164228,"A",1
"18452",185,52,1,6,-1.25594429854091,0.375767144767758,0.027469795335439,"B",0
"18453",185,53,5,2,-1.01581373365645,0.31217553762218,0.0520105220789041,"B",0
"18454",185,54,6,2,0.375767144767758,0.31217553762218,0.534695918494617,"B",0
"18455",185,55,1,6,-1.25594429854091,0.375767144767758,0.027469795335439,"B",0
"18456",185,56,6,3,0.375767144767758,-0.923786975452437,0.944838042220739,"A",1
"18457",185,57,3,1,-0.923786975452437,-1.25594429854091,0.67394317039167,"B",0
"18458",185,58,5,2,-1.01581373365645,0.31217553762218,0.0520105220789041,"B",0
"18459",185,59,6,1,0.375767144767758,-1.25594429854091,0.972530204664561,"A",1
"18460",185,60,1,5,-1.25594429854091,-1.01581373365645,0.371704912080733,"B",0
"18461",185,61,3,1,-0.923786975452437,-1.25594429854091,0.67394317039167,"A",1
"18462",185,62,1,2,-1.25594429854091,0.31217553762218,0.031437638835772,"B",0
"18463",185,63,6,1,0.375767144767758,-1.25594429854091,0.972530204664561,"A",1
"18464",185,64,5,3,-1.01581373365645,-0.923786975452437,0.449877798432658,"B",0
"18465",185,65,6,4,0.375767144767758,0.3153271170496,0.532981522263878,"A",1
"18466",185,66,2,3,0.31217553762218,-0.923786975452437,0.93712882134321,"A",1
"18467",185,67,3,2,-0.923786975452437,0.31217553762218,0.0628711786567904,"B",0
"18468",185,68,4,2,0.3153271170496,0.31217553762218,0.50172227961577,"B",0
"18469",185,69,1,6,-1.25594429854091,0.375767144767758,0.027469795335439,"B",0
"18470",185,70,5,4,-1.01581373365645,0.3153271170496,0.0516718962316948,"B",0
"18471",185,71,6,3,0.375767144767758,-0.923786975452437,0.944838042220739,"A",1
"18472",185,72,6,1,0.375767144767758,-1.25594429854091,0.972530204664561,"B",0
"18473",185,73,2,6,0.31217553762218,0.375767144767758,0.465304081505383,"A",1
"18474",185,74,1,5,-1.25594429854091,-1.01581373365645,0.371704912080733,"B",0
"18475",185,75,4,3,0.3153271170496,-0.923786975452437,0.937533498478269,"A",1
"18476",185,76,2,3,0.31217553762218,-0.923786975452437,0.93712882134321,"A",1
"18477",185,77,4,3,0.3153271170496,-0.923786975452437,0.937533498478269,"A",1
"18478",185,78,3,4,-0.923786975452437,0.3153271170496,0.0624665015217313,"B",0
"18479",185,79,3,6,-0.923786975452437,0.375767144767758,0.0551619577792613,"B",0
"18480",185,80,2,5,0.31217553762218,-1.01581373365645,0.947989477921096,"A",1
"18481",185,81,6,1,0.375767144767758,-1.25594429854091,0.972530204664561,"A",1
"18482",185,82,6,3,0.375767144767758,-0.923786975452437,0.944838042220739,"A",1
"18483",185,83,2,5,0.31217553762218,-1.01581373365645,0.947989477921096,"A",1
"18484",185,84,2,6,0.31217553762218,0.375767144767758,0.465304081505383,"B",0
"18485",185,85,2,3,0.31217553762218,-0.923786975452437,0.93712882134321,"A",1
"18486",185,86,4,6,0.3153271170496,0.375767144767758,0.467018477736122,"A",1
"18487",185,87,3,4,-0.923786975452437,0.3153271170496,0.0624665015217313,"B",0
"18488",185,88,1,2,-1.25594429854091,0.31217553762218,0.031437638835772,"B",0
"18489",185,89,4,6,0.3153271170496,0.375767144767758,0.467018477736122,"A",1
"18490",185,90,5,3,-1.01581373365645,-0.923786975452437,0.449877798432658,"B",0
"18491",185,91,5,6,-1.01581373365645,0.375767144767758,0.0455682717403941,"B",0
"18492",185,92,1,6,-1.25594429854091,0.375767144767758,0.027469795335439,"B",0
"18493",185,93,1,5,-1.25594429854091,-1.01581373365645,0.371704912080733,"B",0
"18494",185,94,4,3,0.3153271170496,-0.923786975452437,0.937533498478269,"A",1
"18495",185,95,1,3,-1.25594429854091,-0.923786975452437,0.32605682960833,"A",1
"18496",185,96,4,5,0.3153271170496,-1.01581373365645,0.948328103768305,"B",0
"18497",185,97,1,5,-1.25594429854091,-1.01581373365645,0.371704912080733,"B",0
"18498",185,98,5,3,-1.01581373365645,-0.923786975452437,0.449877798432658,"A",1
"18499",185,99,2,3,0.31217553762218,-0.923786975452437,0.93712882134321,"A",1
"18500",185,100,2,4,0.31217553762218,0.3153271170496,0.49827772038423,"A",1
"18501",186,1,4,2,-0.629628188266295,-0.217100513724421,0.414279987749952,"A",1
"18502",186,2,2,3,-0.217100513724421,1.41144264520953,0.203089712783914,"B",0
"18503",186,3,4,1,-0.629628188266295,1.97921209675502,0.100650918127752,"B",0
"18504",186,4,6,1,-0.324215287780151,1.97921209675502,0.126349167080771,"B",0
"18505",186,5,1,3,1.97921209675502,1.41144264520953,0.616949149564936,"A",1
"18506",186,6,6,2,-0.324215287780151,-0.217100513724421,0.477535533818037,"A",1
"18507",186,7,1,3,1.97921209675502,1.41144264520953,0.616949149564936,"B",0
"18508",186,8,2,3,-0.217100513724421,1.41144264520953,0.203089712783914,"B",0
"18509",186,9,3,5,1.41144264520953,-0.698031781832331,0.854559132100894,"A",1
"18510",186,10,5,4,-0.698031781832331,-0.629628188266295,0.485648449793454,"A",1
"18511",186,11,1,6,1.97921209675502,-0.324215287780151,0.873650832919229,"A",1
"18512",186,12,3,1,1.41144264520953,1.97921209675502,0.383050850435064,"A",1
"18513",186,13,1,3,1.97921209675502,1.41144264520953,0.616949149564936,"B",0
"18514",186,14,5,6,-0.698031781832331,-0.324215287780151,0.422186642289733,"B",0
"18515",186,15,5,1,-0.698031781832331,1.97921209675502,0.0955709498367942,"B",0
"18516",186,16,4,3,-0.629628188266295,1.41144264520953,0.152723999642454,"B",0
"18517",186,17,3,2,1.41144264520953,-0.217100513724421,0.796910287216086,"A",1
"18518",186,18,2,3,-0.217100513724421,1.41144264520953,0.203089712783914,"A",1
"18519",186,19,6,3,-0.324215287780151,1.41144264520953,0.18892465118377,"B",0
"18520",186,20,2,1,-0.217100513724421,1.97921209675502,0.136612736554108,"B",0
"18521",186,21,5,2,-0.698031781832331,-0.217100513724421,0.400418464362569,"B",0
"18522",186,22,6,2,-0.324215287780151,-0.217100513724421,0.477535533818037,"A",1
"18523",186,23,5,6,-0.698031781832331,-0.324215287780151,0.422186642289733,"B",0
"18524",186,24,2,4,-0.217100513724421,-0.629628188266295,0.585720012250048,"A",1
"18525",186,25,2,5,-0.217100513724421,-0.698031781832331,0.599581535637431,"A",1
"18526",186,26,1,4,1.97921209675502,-0.629628188266295,0.899349081872248,"A",1
"18527",186,27,3,5,1.41144264520953,-0.698031781832331,0.854559132100894,"A",1
"18528",186,28,4,1,-0.629628188266295,1.97921209675502,0.100650918127752,"B",0
"18529",186,29,2,1,-0.217100513724421,1.97921209675502,0.136612736554108,"B",0
"18530",186,30,2,6,-0.217100513724421,-0.324215287780151,0.522464466181963,"B",0
"18531",186,31,6,5,-0.324215287780151,-0.698031781832331,0.577813357710267,"A",1
"18532",186,32,2,5,-0.217100513724421,-0.698031781832331,0.599581535637431,"A",1
"18533",186,33,3,4,1.41144264520953,-0.629628188266295,0.847276000357546,"A",1
"18534",186,34,3,4,1.41144264520953,-0.629628188266295,0.847276000357546,"A",1
"18535",186,35,2,5,-0.217100513724421,-0.698031781832331,0.599581535637431,"A",1
"18536",186,36,5,4,-0.698031781832331,-0.629628188266295,0.485648449793454,"B",0
"18537",186,37,4,1,-0.629628188266295,1.97921209675502,0.100650918127752,"B",0
"18538",186,38,6,4,-0.324215287780151,-0.629628188266295,0.563746561432776,"B",0
"18539",186,39,1,4,1.97921209675502,-0.629628188266295,0.899349081872248,"A",1
"18540",186,40,5,1,-0.698031781832331,1.97921209675502,0.0955709498367942,"B",0
"18541",186,41,3,5,1.41144264520953,-0.698031781832331,0.854559132100894,"A",1
"18542",186,42,4,5,-0.629628188266295,-0.698031781832331,0.514351550206546,"A",1
"18543",186,43,4,1,-0.629628188266295,1.97921209675502,0.100650918127752,"B",0
"18544",186,44,5,3,-0.698031781832331,1.41144264520953,0.145440867899106,"A",1
"18545",186,45,2,4,-0.217100513724421,-0.629628188266295,0.585720012250048,"B",0
"18546",186,46,2,6,-0.217100513724421,-0.324215287780151,0.522464466181963,"B",0
"18547",186,47,4,3,-0.629628188266295,1.41144264520953,0.152723999642454,"B",0
"18548",186,48,1,4,1.97921209675502,-0.629628188266295,0.899349081872248,"A",1
"18549",186,49,2,5,-0.217100513724421,-0.698031781832331,0.599581535637431,"A",1
"18550",186,50,1,4,1.97921209675502,-0.629628188266295,0.899349081872248,"B",0
"18551",186,51,4,5,-0.629628188266295,-0.698031781832331,0.514351550206546,"A",1
"18552",186,52,3,5,1.41144264520953,-0.698031781832331,0.854559132100894,"B",0
"18553",186,53,3,4,1.41144264520953,-0.629628188266295,0.847276000357546,"A",1
"18554",186,54,3,5,1.41144264520953,-0.698031781832331,0.854559132100894,"A",1
"18555",186,55,6,4,-0.324215287780151,-0.629628188266295,0.563746561432776,"B",0
"18556",186,56,1,4,1.97921209675502,-0.629628188266295,0.899349081872248,"A",1
"18557",186,57,2,3,-0.217100513724421,1.41144264520953,0.203089712783914,"B",0
"18558",186,58,5,1,-0.698031781832331,1.97921209675502,0.0955709498367942,"B",0
"18559",186,59,1,2,1.97921209675502,-0.217100513724421,0.863387263445892,"B",0
"18560",186,60,3,6,1.41144264520953,-0.324215287780151,0.81107534881623,"A",1
"18561",186,61,1,3,1.97921209675502,1.41144264520953,0.616949149564936,"A",1
"18562",186,62,2,1,-0.217100513724421,1.97921209675502,0.136612736554108,"A",1
"18563",186,63,2,4,-0.217100513724421,-0.629628188266295,0.585720012250048,"A",1
"18564",186,64,2,3,-0.217100513724421,1.41144264520953,0.203089712783914,"B",0
"18565",186,65,5,3,-0.698031781832331,1.41144264520953,0.145440867899106,"B",0
"18566",186,66,2,5,-0.217100513724421,-0.698031781832331,0.599581535637431,"A",1
"18567",186,67,2,1,-0.217100513724421,1.97921209675502,0.136612736554108,"B",0
"18568",186,68,6,4,-0.324215287780151,-0.629628188266295,0.563746561432776,"B",0
"18569",186,69,5,6,-0.698031781832331,-0.324215287780151,0.422186642289733,"B",0
"18570",186,70,3,6,1.41144264520953,-0.324215287780151,0.81107534881623,"A",1
"18571",186,71,4,1,-0.629628188266295,1.97921209675502,0.100650918127752,"B",0
"18572",186,72,6,5,-0.324215287780151,-0.698031781832331,0.577813357710267,"B",0
"18573",186,73,6,1,-0.324215287780151,1.97921209675502,0.126349167080771,"B",0
"18574",186,74,1,5,1.97921209675502,-0.698031781832331,0.904429050163206,"A",1
"18575",186,75,2,5,-0.217100513724421,-0.698031781832331,0.599581535637431,"B",0
"18576",186,76,5,6,-0.698031781832331,-0.324215287780151,0.422186642289733,"A",1
"18577",186,77,5,4,-0.698031781832331,-0.629628188266295,0.485648449793454,"B",0
"18578",186,78,5,6,-0.698031781832331,-0.324215287780151,0.422186642289733,"B",0
"18579",186,79,1,3,1.97921209675502,1.41144264520953,0.616949149564936,"A",1
"18580",186,80,4,6,-0.629628188266295,-0.324215287780151,0.436253438567224,"B",0
"18581",186,81,6,3,-0.324215287780151,1.41144264520953,0.18892465118377,"B",0
"18582",186,82,5,6,-0.698031781832331,-0.324215287780151,0.422186642289733,"B",0
"18583",186,83,4,6,-0.629628188266295,-0.324215287780151,0.436253438567224,"B",0
"18584",186,84,2,4,-0.217100513724421,-0.629628188266295,0.585720012250048,"B",0
"18585",186,85,2,6,-0.217100513724421,-0.324215287780151,0.522464466181963,"A",1
"18586",186,86,1,2,1.97921209675502,-0.217100513724421,0.863387263445892,"A",1
"18587",186,87,4,2,-0.629628188266295,-0.217100513724421,0.414279987749952,"B",0
"18588",186,88,1,3,1.97921209675502,1.41144264520953,0.616949149564936,"B",0
"18589",186,89,5,2,-0.698031781832331,-0.217100513724421,0.400418464362569,"A",1
"18590",186,90,5,2,-0.698031781832331,-0.217100513724421,0.400418464362569,"A",1
"18591",186,91,5,4,-0.698031781832331,-0.629628188266295,0.485648449793454,"A",1
"18592",186,92,5,4,-0.698031781832331,-0.629628188266295,0.485648449793454,"B",0
"18593",186,93,3,4,1.41144264520953,-0.629628188266295,0.847276000357546,"A",1
"18594",186,94,4,3,-0.629628188266295,1.41144264520953,0.152723999642454,"B",0
"18595",186,95,3,1,1.41144264520953,1.97921209675502,0.383050850435064,"B",0
"18596",186,96,6,4,-0.324215287780151,-0.629628188266295,0.563746561432776,"A",1
"18597",186,97,4,2,-0.629628188266295,-0.217100513724421,0.414279987749952,"B",0
"18598",186,98,2,1,-0.217100513724421,1.97921209675502,0.136612736554108,"B",0
"18599",186,99,1,5,1.97921209675502,-0.698031781832331,0.904429050163206,"B",0
"18600",186,100,6,4,-0.324215287780151,-0.629628188266295,0.563746561432776,"B",0
"18601",187,1,6,4,0.204487585503858,-1.50223801062882,0.964925471813508,"A",1
"18602",187,2,6,3,0.204487585503858,0.520797094296438,0.351080232962126,"B",0
"18603",187,3,4,2,-1.50223801062882,0.13852296799262,0.0396781444179533,"A",1
"18604",187,4,4,5,-1.50223801062882,-0.0970839775792908,0.0612892189470183,"B",0
"18605",187,5,6,3,0.204487585503858,0.520797094296438,0.351080232962126,"B",0
"18606",187,6,4,6,-1.50223801062882,0.204487585503858,0.0350745281864923,"B",0
"18607",187,7,3,6,0.520797094296438,0.204487585503858,0.648919767037874,"B",0
"18608",187,8,2,6,0.13852296799262,0.204487585503858,0.468016800321028,"A",1
"18609",187,9,6,3,0.204487585503858,0.520797094296438,0.351080232962126,"B",0
"18610",187,10,5,6,-0.0970839775792908,0.204487585503858,0.35762846242319,"A",1
"18611",187,11,4,3,-1.50223801062882,0.520797094296438,0.0192865946426525,"B",0
"18612",187,12,2,5,0.13852296799262,-0.0970839775792908,0.612436250557899,"A",1
"18613",187,13,3,2,0.520797094296438,0.13852296799262,0.677520888006171,"A",1
"18614",187,14,1,3,2.26090394387339,0.520797094296438,0.967054632390401,"A",1
"18615",187,15,6,1,0.204487585503858,2.26090394387339,0.0180978479173698,"B",0
"18616",187,16,5,2,-0.0970839775792908,0.13852296799262,0.387563749442101,"B",0
"18617",187,17,1,3,2.26090394387339,0.520797094296438,0.967054632390401,"A",1
"18618",187,18,4,5,-1.50223801062882,-0.0970839775792908,0.0612892189470183,"B",0
"18619",187,19,3,5,0.520797094296438,-0.0970839775792908,0.768518828337621,"A",1
"18620",187,20,4,5,-1.50223801062882,-0.0970839775792908,0.0612892189470183,"B",0
"18621",187,21,3,4,0.520797094296438,-1.50223801062882,0.980713405357348,"A",1
"18622",187,22,3,5,0.520797094296438,-0.0970839775792908,0.768518828337621,"B",0
"18623",187,23,2,3,0.13852296799262,0.520797094296438,0.322479111993829,"B",0
"18624",187,24,6,1,0.204487585503858,2.26090394387339,0.0180978479173698,"B",0
"18625",187,25,2,3,0.13852296799262,0.520797094296438,0.322479111993829,"B",0
"18626",187,26,4,5,-1.50223801062882,-0.0970839775792908,0.0612892189470183,"B",0
"18627",187,27,1,4,2.26090394387339,-1.50223801062882,0.999330476351571,"A",1
"18628",187,28,3,2,0.520797094296438,0.13852296799262,0.677520888006171,"B",0
"18629",187,29,6,2,0.204487585503858,0.13852296799262,0.531983199678972,"B",0
"18630",187,30,4,1,-1.50223801062882,2.26090394387339,0.000669523648428984,"B",0
"18631",187,31,6,4,0.204487585503858,-1.50223801062882,0.964925471813508,"A",1
"18632",187,32,1,4,2.26090394387339,-1.50223801062882,0.999330476351571,"A",1
"18633",187,33,6,5,0.204487585503858,-0.0970839775792908,0.64237153757681,"A",1
"18634",187,34,6,3,0.204487585503858,0.520797094296438,0.351080232962126,"A",1
"18635",187,35,2,6,0.13852296799262,0.204487585503858,0.468016800321028,"B",0
"18636",187,36,1,4,2.26090394387339,-1.50223801062882,0.999330476351571,"A",1
"18637",187,37,6,1,0.204487585503858,2.26090394387339,0.0180978479173698,"B",0
"18638",187,38,6,4,0.204487585503858,-1.50223801062882,0.964925471813508,"A",1
"18639",187,39,4,5,-1.50223801062882,-0.0970839775792908,0.0612892189470183,"B",0
"18640",187,40,3,4,0.520797094296438,-1.50223801062882,0.980713405357348,"A",1
"18641",187,41,1,3,2.26090394387339,0.520797094296438,0.967054632390401,"A",1
"18642",187,42,4,1,-1.50223801062882,2.26090394387339,0.000669523648428984,"B",0
"18643",187,43,4,5,-1.50223801062882,-0.0970839775792908,0.0612892189470183,"B",0
"18644",187,44,5,1,-0.0970839775792908,2.26090394387339,0.0101571243585989,"B",0
"18645",187,45,6,5,0.204487585503858,-0.0970839775792908,0.64237153757681,"A",1
"18646",187,46,2,3,0.13852296799262,0.520797094296438,0.322479111993829,"B",0
"18647",187,47,2,3,0.13852296799262,0.520797094296438,0.322479111993829,"B",0
"18648",187,48,6,3,0.204487585503858,0.520797094296438,0.351080232962126,"A",1
"18649",187,49,5,1,-0.0970839775792908,2.26090394387339,0.0101571243585989,"B",0
"18650",187,50,6,2,0.204487585503858,0.13852296799262,0.531983199678972,"B",0
"18651",187,51,3,6,0.520797094296438,0.204487585503858,0.648919767037874,"A",1
"18652",187,52,4,1,-1.50223801062882,2.26090394387339,0.000669523648428984,"B",0
"18653",187,53,5,4,-0.0970839775792908,-1.50223801062882,0.938710781052982,"A",1
"18654",187,54,5,4,-0.0970839775792908,-1.50223801062882,0.938710781052982,"A",1
"18655",187,55,2,6,0.13852296799262,0.204487585503858,0.468016800321028,"B",0
"18656",187,56,2,4,0.13852296799262,-1.50223801062882,0.960321855582047,"A",1
"18657",187,57,2,5,0.13852296799262,-0.0970839775792908,0.612436250557899,"A",1
"18658",187,58,2,1,0.13852296799262,2.26090394387339,0.0159564605482977,"B",0
"18659",187,59,6,5,0.204487585503858,-0.0970839775792908,0.64237153757681,"A",1
"18660",187,60,5,4,-0.0970839775792908,-1.50223801062882,0.938710781052982,"A",1
"18661",187,61,1,3,2.26090394387339,0.520797094296438,0.967054632390401,"A",1
"18662",187,62,1,5,2.26090394387339,-0.0970839775792908,0.989842875641401,"A",1
"18663",187,63,6,1,0.204487585503858,2.26090394387339,0.0180978479173698,"B",0
"18664",187,64,2,1,0.13852296799262,2.26090394387339,0.0159564605482977,"B",0
"18665",187,65,1,3,2.26090394387339,0.520797094296438,0.967054632390401,"A",1
"18666",187,66,6,4,0.204487585503858,-1.50223801062882,0.964925471813508,"A",1
"18667",187,67,2,5,0.13852296799262,-0.0970839775792908,0.612436250557899,"B",0
"18668",187,68,4,3,-1.50223801062882,0.520797094296438,0.0192865946426525,"B",0
"18669",187,69,6,3,0.204487585503858,0.520797094296438,0.351080232962126,"B",0
"18670",187,70,1,5,2.26090394387339,-0.0970839775792908,0.989842875641401,"A",1
"18671",187,71,3,5,0.520797094296438,-0.0970839775792908,0.768518828337621,"A",1
"18672",187,72,3,5,0.520797094296438,-0.0970839775792908,0.768518828337621,"A",1
"18673",187,73,2,3,0.13852296799262,0.520797094296438,0.322479111993829,"B",0
"18674",187,74,3,1,0.520797094296438,2.26090394387339,0.0329453676095985,"B",0
"18675",187,75,6,3,0.204487585503858,0.520797094296438,0.351080232962126,"B",0
"18676",187,76,5,6,-0.0970839775792908,0.204487585503858,0.35762846242319,"B",0
"18677",187,77,5,2,-0.0970839775792908,0.13852296799262,0.387563749442101,"B",0
"18678",187,78,4,2,-1.50223801062882,0.13852296799262,0.0396781444179533,"B",0
"18679",187,79,2,4,0.13852296799262,-1.50223801062882,0.960321855582047,"A",1
"18680",187,80,2,6,0.13852296799262,0.204487585503858,0.468016800321028,"B",0
"18681",187,81,4,6,-1.50223801062882,0.204487585503858,0.0350745281864923,"B",0
"18682",187,82,3,1,0.520797094296438,2.26090394387339,0.0329453676095985,"B",0
"18683",187,83,4,6,-1.50223801062882,0.204487585503858,0.0350745281864923,"B",0
"18684",187,84,1,6,2.26090394387339,0.204487585503858,0.98190215208263,"A",1
"18685",187,85,6,4,0.204487585503858,-1.50223801062882,0.964925471813508,"A",1
"18686",187,86,4,2,-1.50223801062882,0.13852296799262,0.0396781444179533,"B",0
"18687",187,87,3,4,0.520797094296438,-1.50223801062882,0.980713405357348,"A",1
"18688",187,88,1,3,2.26090394387339,0.520797094296438,0.967054632390401,"A",1
"18689",187,89,1,4,2.26090394387339,-1.50223801062882,0.999330476351571,"A",1
"18690",187,90,6,5,0.204487585503858,-0.0970839775792908,0.64237153757681,"B",0
"18691",187,91,2,4,0.13852296799262,-1.50223801062882,0.960321855582047,"A",1
"18692",187,92,2,3,0.13852296799262,0.520797094296438,0.322479111993829,"B",0
"18693",187,93,2,6,0.13852296799262,0.204487585503858,0.468016800321028,"A",1
"18694",187,94,1,3,2.26090394387339,0.520797094296438,0.967054632390401,"A",1
"18695",187,95,6,2,0.204487585503858,0.13852296799262,0.531983199678972,"A",1
"18696",187,96,1,2,2.26090394387339,0.13852296799262,0.984043539451702,"A",1
"18697",187,97,4,6,-1.50223801062882,0.204487585503858,0.0350745281864923,"B",0
"18698",187,98,4,2,-1.50223801062882,0.13852296799262,0.0396781444179533,"B",0
"18699",187,99,6,5,0.204487585503858,-0.0970839775792908,0.64237153757681,"A",1
"18700",187,100,6,5,0.204487585503858,-0.0970839775792908,0.64237153757681,"A",1
"18701",188,1,4,3,1.56517031154729,0.886888173784158,0.792137867186668,"A",1
"18702",188,2,3,4,0.886888173784158,1.56517031154729,0.207862132813332,"B",0
"18703",188,3,5,1,1.51065883245905,0.181811812175953,0.932204136038232,"A",1
"18704",188,4,5,2,1.51065883245905,-0.160722645288126,0.964314534390189,"A",1
"18705",188,5,6,2,-0.48403727151124,-0.160722645288126,0.345763533949735,"A",1
"18706",188,6,1,3,0.181811812175953,0.886888173784158,0.199294433214956,"B",0
"18707",188,7,6,5,-0.48403727151124,1.51065883245905,0.0191825041259208,"B",0
"18708",188,8,5,6,1.51065883245905,-0.48403727151124,0.980817495874079,"A",1
"18709",188,9,5,3,1.51065883245905,0.886888173784158,0.773878186733801,"B",0
"18710",188,10,5,2,1.51065883245905,-0.160722645288126,0.964314534390189,"A",1
"18711",188,11,6,5,-0.48403727151124,1.51065883245905,0.0191825041259208,"B",0
"18712",188,12,2,6,-0.160722645288126,-0.48403727151124,0.654236466050265,"A",1
"18713",188,13,1,2,0.181811812175953,-0.160722645288126,0.662761189047224,"B",0
"18714",188,14,3,6,0.886888173784158,-0.48403727151124,0.937265035290628,"A",1
"18715",188,15,1,6,0.181811812175953,-0.48403727151124,0.788071046366476,"A",1
"18716",188,16,6,1,-0.48403727151124,0.181811812175953,0.211928953633524,"B",0
"18717",188,17,2,5,-0.160722645288126,1.51065883245905,0.0356854656098111,"B",0
"18718",188,18,5,6,1.51065883245905,-0.48403727151124,0.980817495874079,"A",1
"18719",188,19,6,3,-0.48403727151124,0.886888173784158,0.0627349647093716,"B",0
"18720",188,20,1,6,0.181811812175953,-0.48403727151124,0.788071046366476,"A",1
"18721",188,21,3,6,0.886888173784158,-0.48403727151124,0.937265035290628,"A",1
"18722",188,22,6,1,-0.48403727151124,0.181811812175953,0.211928953633524,"B",0
"18723",188,23,6,4,-0.48403727151124,1.56517031154729,0.017260768980795,"B",0
"18724",188,24,3,1,0.886888173784158,0.181811812175953,0.800705566785044,"A",1
"18725",188,25,5,6,1.51065883245905,-0.48403727151124,0.980817495874079,"A",1
"18726",188,26,4,5,1.56517031154729,1.51065883245905,0.526854080815372,"B",0
"18727",188,27,1,6,0.181811812175953,-0.48403727151124,0.788071046366476,"A",1
"18728",188,28,4,3,1.56517031154729,0.886888173784158,0.792137867186668,"A",1
"18729",188,29,1,5,0.181811812175953,1.51065883245905,0.0677958639617683,"B",0
"18730",188,30,2,5,-0.160722645288126,1.51065883245905,0.0356854656098111,"B",0
"18731",188,31,6,4,-0.48403727151124,1.56517031154729,0.017260768980795,"B",0
"18732",188,32,1,5,0.181811812175953,1.51065883245905,0.0677958639617683,"B",0
"18733",188,33,5,3,1.51065883245905,0.886888173784158,0.773878186733801,"B",0
"18734",188,34,1,3,0.181811812175953,0.886888173784158,0.199294433214956,"B",0
"18735",188,35,2,4,-0.160722645288126,1.56517031154729,0.0321646540184909,"B",0
"18736",188,36,6,4,-0.48403727151124,1.56517031154729,0.017260768980795,"B",0
"18737",188,37,6,5,-0.48403727151124,1.51065883245905,0.0191825041259208,"B",0
"18738",188,38,3,4,0.886888173784158,1.56517031154729,0.207862132813332,"B",0
"18739",188,39,1,5,0.181811812175953,1.51065883245905,0.0677958639617683,"B",0
"18740",188,40,4,5,1.56517031154729,1.51065883245905,0.526854080815372,"A",1
"18741",188,41,3,4,0.886888173784158,1.56517031154729,0.207862132813332,"B",0
"18742",188,42,5,3,1.51065883245905,0.886888173784158,0.773878186733801,"B",0
"18743",188,43,2,6,-0.160722645288126,-0.48403727151124,0.654236466050265,"A",1
"18744",188,44,5,6,1.51065883245905,-0.48403727151124,0.980817495874079,"A",1
"18745",188,45,4,3,1.56517031154729,0.886888173784158,0.792137867186668,"A",1
"18746",188,46,3,4,0.886888173784158,1.56517031154729,0.207862132813332,"B",0
"18747",188,47,4,6,1.56517031154729,-0.48403727151124,0.982739231019205,"A",1
"18748",188,48,6,3,-0.48403727151124,0.886888173784158,0.0627349647093716,"B",0
"18749",188,49,6,5,-0.48403727151124,1.51065883245905,0.0191825041259208,"B",0
"18750",188,50,6,5,-0.48403727151124,1.51065883245905,0.0191825041259208,"B",0
"18751",188,51,2,5,-0.160722645288126,1.51065883245905,0.0356854656098111,"B",0
"18752",188,52,3,5,0.886888173784158,1.51065883245905,0.226121813266199,"B",0
"18753",188,53,5,1,1.51065883245905,0.181811812175953,0.932204136038232,"B",0
"18754",188,54,2,5,-0.160722645288126,1.51065883245905,0.0356854656098111,"B",0
"18755",188,55,6,2,-0.48403727151124,-0.160722645288126,0.345763533949735,"A",1
"18756",188,56,4,6,1.56517031154729,-0.48403727151124,0.982739231019205,"A",1
"18757",188,57,4,6,1.56517031154729,-0.48403727151124,0.982739231019205,"A",1
"18758",188,58,5,1,1.51065883245905,0.181811812175953,0.932204136038232,"A",1
"18759",188,59,6,2,-0.48403727151124,-0.160722645288126,0.345763533949735,"B",0
"18760",188,60,4,1,1.56517031154729,0.181811812175953,0.938691616722427,"B",0
"18761",188,61,2,1,-0.160722645288126,0.181811812175953,0.337238810952776,"B",0
"18762",188,62,2,6,-0.160722645288126,-0.48403727151124,0.654236466050265,"B",0
"18763",188,63,4,3,1.56517031154729,0.886888173784158,0.792137867186668,"A",1
"18764",188,64,1,2,0.181811812175953,-0.160722645288126,0.662761189047224,"A",1
"18765",188,65,5,3,1.51065883245905,0.886888173784158,0.773878186733801,"A",1
"18766",188,66,2,6,-0.160722645288126,-0.48403727151124,0.654236466050265,"B",0
"18767",188,67,2,5,-0.160722645288126,1.51065883245905,0.0356854656098111,"B",0
"18768",188,68,3,6,0.886888173784158,-0.48403727151124,0.937265035290628,"A",1
"18769",188,69,1,5,0.181811812175953,1.51065883245905,0.0677958639617683,"B",0
"18770",188,70,1,2,0.181811812175953,-0.160722645288126,0.662761189047224,"B",0
"18771",188,71,5,6,1.51065883245905,-0.48403727151124,0.980817495874079,"A",1
"18772",188,72,1,3,0.181811812175953,0.886888173784158,0.199294433214956,"B",0
"18773",188,73,3,6,0.886888173784158,-0.48403727151124,0.937265035290628,"A",1
"18774",188,74,3,4,0.886888173784158,1.56517031154729,0.207862132813332,"B",0
"18775",188,75,2,1,-0.160722645288126,0.181811812175953,0.337238810952776,"B",0
"18776",188,76,6,5,-0.48403727151124,1.51065883245905,0.0191825041259208,"B",0
