"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"13746",138,46,1,2,-1.25126567566397,0.519202021820717,0.109119097808675,"B",0
"13747",138,47,1,6,-1.25126567566397,-0.248895888754128,0.233472123908448,"A",1
"13748",138,48,6,2,-0.248895888754128,0.519202021820717,0.286802931530876,"B",0
"13749",138,49,3,1,1.3382314735435,-1.25126567566397,0.955686390205803,"A",1
"13750",138,50,6,3,-0.248895888754128,1.3382314735435,0.132121521407878,"B",0
"13751",138,51,3,1,1.3382314735435,-1.25126567566397,0.955686390205803,"A",1
"13752",138,52,4,2,0.611341633228445,0.519202021820717,0.527292190663162,"A",1
"13753",138,53,1,4,-1.25126567566397,0.611341633228445,0.0989408950309789,"B",0
"13754",138,54,4,6,0.611341633228445,-0.248895888754128,0.735019311527901,"A",1
"13755",138,55,5,3,-0.968613564174561,1.3382314735435,0.0608871684508965,"B",0
"13756",138,56,1,5,-1.25126567566397,-0.968613564174561,0.416969897642995,"B",0
"13757",138,57,5,2,-0.968613564174561,0.519202021820717,0.146221894451223,"B",0
"13758",138,58,6,2,-0.248895888754128,0.519202021820717,0.286802931530876,"B",0
"13759",138,59,6,1,-0.248895888754128,-1.25126567566397,0.766527876091552,"A",1
"13760",138,60,1,2,-1.25126567566397,0.519202021820717,0.109119097808675,"B",0
"13761",138,61,4,5,0.611341633228445,-0.968613564174561,0.866900058967004,"A",1
"13762",138,62,3,5,1.3382314735435,-0.968613564174561,0.939112831549103,"B",0
"13763",138,63,2,1,0.519202021820717,-1.25126567566397,0.890880902191325,"B",0
"13764",138,64,6,3,-0.248895888754128,1.3382314735435,0.132121521407878,"B",0
"13765",138,65,3,5,1.3382314735435,-0.968613564174561,0.939112831549103,"A",1
"13766",138,66,2,5,0.519202021820717,-0.968613564174561,0.853778105548777,"A",1
"13767",138,67,2,3,0.519202021820717,1.3382314735435,0.274608085687886,"B",0
"13768",138,68,3,4,1.3382314735435,0.611341633228445,0.703097080947769,"A",1
"13769",138,69,6,1,-0.248895888754128,-1.25126567566397,0.766527876091552,"A",1
"13770",138,70,1,6,-1.25126567566397,-0.248895888754128,0.233472123908448,"B",0
"13771",138,71,1,4,-1.25126567566397,0.611341633228445,0.0989408950309789,"B",0
"13772",138,72,1,4,-1.25126567566397,0.611341633228445,0.0989408950309789,"B",0
"13773",138,73,4,5,0.611341633228445,-0.968613564174561,0.866900058967004,"A",1
"13774",138,74,4,2,0.611341633228445,0.519202021820717,0.527292190663162,"B",0
"13775",138,75,2,6,0.519202021820717,-0.248895888754128,0.713197068469124,"B",0
"13776",138,76,3,1,1.3382314735435,-1.25126567566397,0.955686390205803,"A",1
"13777",138,77,5,1,-0.968613564174561,-1.25126567566397,0.583030102357005,"B",0
"13778",138,78,5,6,-0.968613564174561,-0.248895888754128,0.298681658028254,"A",1
"13779",138,79,3,6,1.3382314735435,-0.248895888754128,0.867878478592122,"A",1
"13780",138,80,6,5,-0.248895888754128,-0.968613564174561,0.701318341971746,"A",1
"13781",138,81,4,2,0.611341633228445,0.519202021820717,0.527292190663162,"B",0
"13782",138,82,2,6,0.519202021820717,-0.248895888754128,0.713197068469124,"A",1
"13783",138,83,1,5,-1.25126567566397,-0.968613564174561,0.416969897642995,"B",0
"13784",138,84,5,1,-0.968613564174561,-1.25126567566397,0.583030102357005,"A",1
"13785",138,85,3,4,1.3382314735435,0.611341633228445,0.703097080947769,"B",0
"13786",138,86,5,1,-0.968613564174561,-1.25126567566397,0.583030102357005,"A",1
"13787",138,87,2,4,0.519202021820717,0.611341633228445,0.472707809336838,"B",0
"13788",138,88,1,3,-1.25126567566397,1.3382314735435,0.0443136097941967,"B",0
"13789",138,89,6,2,-0.248895888754128,0.519202021820717,0.286802931530876,"B",0
"13790",138,90,5,6,-0.968613564174561,-0.248895888754128,0.298681658028254,"B",0
"13791",138,91,6,4,-0.248895888754128,0.611341633228445,0.264980688472099,"B",0
"13792",138,92,6,4,-0.248895888754128,0.611341633228445,0.264980688472099,"B",0
"13793",138,93,1,6,-1.25126567566397,-0.248895888754128,0.233472123908448,"B",0
"13794",138,94,3,2,1.3382314735435,0.519202021820717,0.725391914312114,"A",1
"13795",138,95,2,5,0.519202021820717,-0.968613564174561,0.853778105548777,"A",1
"13796",138,96,5,6,-0.968613564174561,-0.248895888754128,0.298681658028254,"B",0
"13797",138,97,4,5,0.611341633228445,-0.968613564174561,0.866900058967004,"A",1
"13798",138,98,2,3,0.519202021820717,1.3382314735435,0.274608085687886,"B",0
"13799",138,99,3,4,1.3382314735435,0.611341633228445,0.703097080947769,"A",1
"13800",138,100,3,2,1.3382314735435,0.519202021820717,0.725391914312114,"A",1
"13801",139,1,2,5,-0.156744461747883,-1.31680495894178,0.793616428521323,"A",1
"13802",139,2,3,1,1.76145135601306,0.0719085061121823,0.876706887158612,"A",1
"13803",139,3,6,3,0.00562427031142222,1.76145135601306,0.115212823599492,"B",0
"13804",139,4,1,5,0.0719085061121823,-1.31680495894178,0.833735531265008,"A",1
"13805",139,5,2,3,-0.156744461747883,1.76145135601306,0.0973448394738472,"B",0
"13806",139,6,4,5,-0.365434711747006,-1.31680495894178,0.751115107169768,"A",1
"13807",139,7,2,6,-0.156744461747883,0.00562427031142222,0.453010377082432,"A",1
"13808",139,8,2,6,-0.156744461747883,0.00562427031142222,0.453010377082432,"B",0
"13809",139,9,3,6,1.76145135601306,0.00562427031142222,0.884787176400508,"A",1
"13810",139,10,1,5,0.0719085061121823,-1.31680495894178,0.833735531265008,"B",0
"13811",139,11,3,6,1.76145135601306,0.00562427031142222,0.884787176400508,"A",1
"13812",139,12,3,1,1.76145135601306,0.0719085061121823,0.876706887158612,"A",1
"13813",139,13,3,1,1.76145135601306,0.0719085061121823,0.876706887158612,"A",1
"13814",139,14,6,2,0.00562427031142222,-0.156744461747883,0.546989622917568,"A",1
"13815",139,15,4,2,-0.365434711747006,-0.156744461747883,0.439720757828965,"B",0
"13816",139,16,4,6,-0.365434711747006,0.00562427031142222,0.393932874954234,"A",1
"13817",139,17,2,6,-0.156744461747883,0.00562427031142222,0.453010377082432,"A",1
"13818",139,18,6,3,0.00562427031142222,1.76145135601306,0.115212823599492,"B",0
"13819",139,19,1,2,0.0719085061121823,-0.156744461747883,0.565981127397518,"A",1
"13820",139,20,4,2,-0.365434711747006,-0.156744461747883,0.439720757828965,"B",0
"13821",139,21,3,5,1.76145135601306,-1.31680495894178,0.972720060028683,"A",1
"13822",139,22,1,6,0.0719085061121823,0.00562427031142222,0.519229989291684,"B",0
"13823",139,23,1,4,0.0719085061121823,-0.365434711747006,0.624283128224531,"A",1
"13824",139,24,3,2,1.76145135601306,-0.156744461747883,0.902655160526153,"A",1
"13825",139,25,1,3,0.0719085061121823,1.76145135601306,0.123293112841388,"B",0
"13826",139,26,2,5,-0.156744461747883,-1.31680495894178,0.793616428521323,"A",1
"13827",139,27,3,4,1.76145135601306,-0.365434711747006,0.921966905255822,"A",1
"13828",139,28,6,4,0.00562427031142222,-0.365434711747006,0.606067125045766,"A",1
"13829",139,29,1,4,0.0719085061121823,-0.365434711747006,0.624283128224531,"A",1
"13830",139,30,1,2,0.0719085061121823,-0.156744461747883,0.565981127397518,"A",1
"13831",139,31,6,3,0.00562427031142222,1.76145135601306,0.115212823599492,"B",0
"13832",139,32,4,1,-0.365434711747006,0.0719085061121823,0.375716871775469,"B",0
"13833",139,33,5,6,-1.31680495894178,0.00562427031142222,0.17720809188264,"B",0
"13834",139,34,1,5,0.0719085061121823,-1.31680495894178,0.833735531265008,"A",1
"13835",139,35,4,1,-0.365434711747006,0.0719085061121823,0.375716871775469,"A",1
"13836",139,36,2,5,-0.156744461747883,-1.31680495894178,0.793616428521323,"A",1
"13837",139,37,2,6,-0.156744461747883,0.00562427031142222,0.453010377082432,"B",0
"13838",139,38,5,3,-1.31680495894178,1.76145135601306,0.027279939971317,"B",0
"13839",139,39,5,1,-1.31680495894178,0.0719085061121823,0.166264468734992,"B",0
"13840",139,40,1,4,0.0719085061121823,-0.365434711747006,0.624283128224531,"A",1
"13841",139,41,5,6,-1.31680495894178,0.00562427031142222,0.17720809188264,"B",0
"13842",139,42,6,3,0.00562427031142222,1.76145135601306,0.115212823599492,"A",1
"13843",139,43,4,6,-0.365434711747006,0.00562427031142222,0.393932874954234,"A",1
"13844",139,44,5,1,-1.31680495894178,0.0719085061121823,0.166264468734992,"B",0
"13845",139,45,3,2,1.76145135601306,-0.156744461747883,0.902655160526153,"A",1
"13846",139,46,3,6,1.76145135601306,0.00562427031142222,0.884787176400508,"A",1
"13847",139,47,2,4,-0.156744461747883,-0.365434711747006,0.560279242171035,"B",0
"13848",139,48,2,6,-0.156744461747883,0.00562427031142222,0.453010377082432,"A",1
"13849",139,49,5,1,-1.31680495894178,0.0719085061121823,0.166264468734992,"B",0
"13850",139,50,3,2,1.76145135601306,-0.156744461747883,0.902655160526153,"A",1
"13851",139,51,1,5,0.0719085061121823,-1.31680495894178,0.833735531265008,"A",1
"13852",139,52,5,1,-1.31680495894178,0.0719085061121823,0.166264468734992,"B",0
"13853",139,53,2,6,-0.156744461747883,0.00562427031142222,0.453010377082432,"B",0
"13854",139,54,4,1,-0.365434711747006,0.0719085061121823,0.375716871775469,"B",0
"13855",139,55,4,1,-0.365434711747006,0.0719085061121823,0.375716871775469,"A",1
"13856",139,56,4,5,-0.365434711747006,-1.31680495894178,0.751115107169768,"A",1
"13857",139,57,5,4,-1.31680495894178,-0.365434711747006,0.248884892830232,"B",0
"13858",139,58,3,1,1.76145135601306,0.0719085061121823,0.876706887158612,"A",1
"13859",139,59,3,2,1.76145135601306,-0.156744461747883,0.902655160526153,"A",1
"13860",139,60,3,2,1.76145135601306,-0.156744461747883,0.902655160526153,"A",1
"13861",139,61,4,5,-0.365434711747006,-1.31680495894178,0.751115107169768,"A",1
"13862",139,62,5,4,-1.31680495894178,-0.365434711747006,0.248884892830232,"A",1
"13863",139,63,5,4,-1.31680495894178,-0.365434711747006,0.248884892830232,"A",1
"13864",139,64,6,3,0.00562427031142222,1.76145135601306,0.115212823599492,"B",0
"13865",139,65,3,5,1.76145135601306,-1.31680495894178,0.972720060028683,"A",1
"13866",139,66,6,5,0.00562427031142222,-1.31680495894178,0.82279190811736,"A",1
"13867",139,67,1,5,0.0719085061121823,-1.31680495894178,0.833735531265008,"A",1
"13868",139,68,6,4,0.00562427031142222,-0.365434711747006,0.606067125045766,"A",1
"13869",139,69,3,6,1.76145135601306,0.00562427031142222,0.884787176400508,"B",0
"13870",139,70,5,1,-1.31680495894178,0.0719085061121823,0.166264468734992,"B",0
"13871",139,71,4,6,-0.365434711747006,0.00562427031142222,0.393932874954234,"A",1
"13872",139,72,2,3,-0.156744461747883,1.76145135601306,0.0973448394738472,"B",0
"13873",139,73,3,6,1.76145135601306,0.00562427031142222,0.884787176400508,"A",1
"13874",139,74,4,6,-0.365434711747006,0.00562427031142222,0.393932874954234,"B",0
"13875",139,75,4,2,-0.365434711747006,-0.156744461747883,0.439720757828965,"A",1
"13876",139,76,2,5,-0.156744461747883,-1.31680495894178,0.793616428521323,"A",1
"13877",139,77,5,4,-1.31680495894178,-0.365434711747006,0.248884892830232,"A",1
"13878",139,78,1,6,0.0719085061121823,0.00562427031142222,0.519229989291684,"B",0
"13879",139,79,3,4,1.76145135601306,-0.365434711747006,0.921966905255822,"A",1
"13880",139,80,4,3,-0.365434711747006,1.76145135601306,0.0780330947441785,"B",0
"13881",139,81,3,5,1.76145135601306,-1.31680495894178,0.972720060028683,"A",1
"13882",139,82,6,5,0.00562427031142222,-1.31680495894178,0.82279190811736,"A",1
"13883",139,83,1,6,0.0719085061121823,0.00562427031142222,0.519229989291684,"B",0
"13884",139,84,4,6,-0.365434711747006,0.00562427031142222,0.393932874954234,"A",1
"13885",139,85,1,5,0.0719085061121823,-1.31680495894178,0.833735531265008,"A",1
"13886",139,86,6,3,0.00562427031142222,1.76145135601306,0.115212823599492,"B",0
"13887",139,87,2,3,-0.156744461747883,1.76145135601306,0.0973448394738472,"B",0
"13888",139,88,3,6,1.76145135601306,0.00562427031142222,0.884787176400508,"A",1
"13889",139,89,4,6,-0.365434711747006,0.00562427031142222,0.393932874954234,"A",1
"13890",139,90,1,2,0.0719085061121823,-0.156744461747883,0.565981127397518,"A",1
"13891",139,91,4,5,-0.365434711747006,-1.31680495894178,0.751115107169768,"A",1
"13892",139,92,1,3,0.0719085061121823,1.76145135601306,0.123293112841388,"B",0
"13893",139,93,5,3,-1.31680495894178,1.76145135601306,0.027279939971317,"B",0
"13894",139,94,6,2,0.00562427031142222,-0.156744461747883,0.546989622917568,"A",1
"13895",139,95,5,4,-1.31680495894178,-0.365434711747006,0.248884892830232,"A",1
"13896",139,96,1,4,0.0719085061121823,-0.365434711747006,0.624283128224531,"A",1
"13897",139,97,1,6,0.0719085061121823,0.00562427031142222,0.519229989291684,"B",0
"13898",139,98,3,2,1.76145135601306,-0.156744461747883,0.902655160526153,"A",1
"13899",139,99,5,4,-1.31680495894178,-0.365434711747006,0.248884892830232,"B",0
"13900",139,100,1,4,0.0719085061121823,-0.365434711747006,0.624283128224531,"A",1
"13901",140,1,2,3,0.411594468051089,-0.171983162478469,0.738439934880673,"A",1
"13902",140,2,2,6,0.411594468051089,0.221439823546574,0.583749447767796,"B",0
"13903",140,3,2,4,0.411594468051089,-0.485658256437693,0.831421844621309,"A",1
"13904",140,4,3,6,-0.171983162478469,0.221439823546574,0.331880670143916,"A",1
"13905",140,5,4,3,-0.485658256437693,-0.171983162478469,0.364042292243891,"A",1
"13906",140,6,3,6,-0.171983162478469,0.221439823546574,0.331880670143916,"A",1
"13907",140,7,5,6,-1.49032904161021,0.221439823546574,0.0454628500419911,"B",0
"13908",140,8,2,6,0.411594468051089,0.221439823546574,0.583749447767796,"B",0
"13909",140,9,5,4,-1.49032904161021,-0.485658256437693,0.143468238984366,"B",0
"13910",140,10,5,2,-1.49032904161021,0.411594468051089,0.0328463881294779,"B",0
"13911",140,11,3,5,-0.171983162478469,-1.49032904161021,0.912507221058849,"A",1
"13912",140,12,6,3,0.221439823546574,-0.171983162478469,0.668119329856084,"A",1
"13913",140,13,6,2,0.221439823546574,0.411594468051089,0.416250552232204,"A",1
"13914",140,14,4,2,-0.485658256437693,0.411594468051089,0.168578155378691,"A",1
"13915",140,15,3,1,-0.171983162478469,1.51493616892871,0.0474196897055451,"B",0
"13916",140,16,3,2,-0.171983162478469,0.411594468051089,0.261560065119327,"B",0
"13917",140,17,5,2,-1.49032904161021,0.411594468051089,0.0328463881294779,"B",0
"13918",140,18,3,1,-0.171983162478469,1.51493616892871,0.0474196897055451,"B",0
"13919",140,19,2,5,0.411594468051089,-1.49032904161021,0.967153611870522,"A",1
"13920",140,20,6,1,0.221439823546574,1.51493616892871,0.0910860663547247,"B",0
"13921",140,21,1,6,1.51493616892871,0.221439823546574,0.908913933645275,"A",1
"13922",140,22,6,5,0.221439823546574,-1.49032904161021,0.954537149958009,"B",0
"13923",140,23,5,3,-1.49032904161021,-0.171983162478469,0.0874927789411512,"A",1
"13924",140,24,3,1,-0.171983162478469,1.51493616892871,0.0474196897055451,"B",0
"13925",140,25,2,1,0.411594468051089,1.51493616892871,0.123222556341833,"B",0
"13926",140,26,4,1,-0.485658256437693,1.51493616892871,0.0277062783952262,"B",0
"13927",140,27,3,1,-0.171983162478469,1.51493616892871,0.0474196897055451,"B",0
"13928",140,28,2,3,0.411594468051089,-0.171983162478469,0.738439934880673,"A",1
"13929",140,29,4,1,-0.485658256437693,1.51493616892871,0.0277062783952262,"B",0
"13930",140,30,5,6,-1.49032904161021,0.221439823546574,0.0454628500419911,"B",0
"13931",140,31,5,2,-1.49032904161021,0.411594468051089,0.0328463881294779,"B",0
"13932",140,32,1,3,1.51493616892871,-0.171983162478469,0.952580310294455,"A",1
"13933",140,33,2,5,0.411594468051089,-1.49032904161021,0.967153611870522,"A",1
"13934",140,34,3,2,-0.171983162478469,0.411594468051089,0.261560065119327,"B",0
"13935",140,35,1,5,1.51493616892871,-1.49032904161021,0.995249656175957,"A",1
"13936",140,36,6,2,0.221439823546574,0.411594468051089,0.416250552232204,"A",1
"13937",140,37,5,2,-1.49032904161021,0.411594468051089,0.0328463881294779,"B",0
"13938",140,38,1,5,1.51493616892871,-1.49032904161021,0.995249656175957,"A",1
"13939",140,39,3,5,-0.171983162478469,-1.49032904161021,0.912507221058849,"A",1
"13940",140,40,1,2,1.51493616892871,0.411594468051089,0.876777443658167,"A",1
"13941",140,41,6,2,0.221439823546574,0.411594468051089,0.416250552232204,"B",0
"13942",140,42,3,4,-0.171983162478469,-0.485658256437693,0.635957707756109,"A",1
"13943",140,43,5,1,-1.49032904161021,1.51493616892871,0.00475034382404364,"B",0
"13944",140,44,5,3,-1.49032904161021,-0.171983162478469,0.0874927789411512,"B",0
"13945",140,45,2,5,0.411594468051089,-1.49032904161021,0.967153611870522,"A",1
"13946",140,46,1,2,1.51493616892871,0.411594468051089,0.876777443658167,"A",1
"13947",140,47,3,4,-0.171983162478469,-0.485658256437693,0.635957707756109,"B",0
"13948",140,48,5,3,-1.49032904161021,-0.171983162478469,0.0874927789411512,"B",0
"13949",140,49,5,4,-1.49032904161021,-0.485658256437693,0.143468238984366,"B",0
"13950",140,50,5,3,-1.49032904161021,-0.171983162478469,0.0874927789411512,"B",0
"13951",140,51,4,6,-0.485658256437693,0.221439823546574,0.22139535973782,"B",0
"13952",140,52,2,4,0.411594468051089,-0.485658256437693,0.831421844621309,"A",1
"13953",140,53,3,1,-0.171983162478469,1.51493616892871,0.0474196897055451,"B",0
"13954",140,54,2,4,0.411594468051089,-0.485658256437693,0.831421844621309,"A",1
"13955",140,55,5,3,-1.49032904161021,-0.171983162478469,0.0874927789411512,"A",1
"13956",140,56,1,4,1.51493616892871,-0.485658256437693,0.972293721604774,"A",1
"13957",140,57,6,4,0.221439823546574,-0.485658256437693,0.77860464026218,"A",1
"13958",140,58,4,2,-0.485658256437693,0.411594468051089,0.168578155378691,"B",0
"13959",140,59,3,1,-0.171983162478469,1.51493616892871,0.0474196897055451,"B",0
"13960",140,60,3,5,-0.171983162478469,-1.49032904161021,0.912507221058849,"A",1
"13961",140,61,3,5,-0.171983162478469,-1.49032904161021,0.912507221058849,"A",1
"13962",140,62,3,2,-0.171983162478469,0.411594468051089,0.261560065119327,"B",0
"13963",140,63,4,5,-0.485658256437693,-1.49032904161021,0.856531761015634,"B",0
"13964",140,64,1,4,1.51493616892871,-0.485658256437693,0.972293721604774,"A",1
"13965",140,65,3,5,-0.171983162478469,-1.49032904161021,0.912507221058849,"B",0
"13966",140,66,5,3,-1.49032904161021,-0.171983162478469,0.0874927789411512,"B",0
"13967",140,67,5,3,-1.49032904161021,-0.171983162478469,0.0874927789411512,"B",0
"13968",140,68,6,5,0.221439823546574,-1.49032904161021,0.954537149958009,"A",1
"13969",140,69,3,2,-0.171983162478469,0.411594468051089,0.261560065119327,"A",1
"13970",140,70,3,5,-0.171983162478469,-1.49032904161021,0.912507221058849,"A",1
"13971",140,71,2,6,0.411594468051089,0.221439823546574,0.583749447767796,"A",1
"13972",140,72,5,1,-1.49032904161021,1.51493616892871,0.00475034382404364,"B",0
"13973",140,73,5,3,-1.49032904161021,-0.171983162478469,0.0874927789411512,"B",0
"13974",140,74,5,2,-1.49032904161021,0.411594468051089,0.0328463881294779,"B",0
"13975",140,75,2,6,0.411594468051089,0.221439823546574,0.583749447767796,"A",1
"13976",140,76,2,1,0.411594468051089,1.51493616892871,0.123222556341833,"B",0
"13977",140,77,2,1,0.411594468051089,1.51493616892871,0.123222556341833,"B",0
"13978",140,78,1,4,1.51493616892871,-0.485658256437693,0.972293721604774,"A",1
"13979",140,79,3,1,-0.171983162478469,1.51493616892871,0.0474196897055451,"B",0
"13980",140,80,3,1,-0.171983162478469,1.51493616892871,0.0474196897055451,"B",0
"13981",140,81,3,4,-0.171983162478469,-0.485658256437693,0.635957707756109,"A",1
"13982",140,82,4,6,-0.485658256437693,0.221439823546574,0.22139535973782,"B",0
"13983",140,83,5,3,-1.49032904161021,-0.171983162478469,0.0874927789411512,"B",0
"13984",140,84,4,5,-0.485658256437693,-1.49032904161021,0.856531761015634,"B",0
"13985",140,85,4,2,-0.485658256437693,0.411594468051089,0.168578155378691,"B",0
"13986",140,86,6,5,0.221439823546574,-1.49032904161021,0.954537149958009,"A",1
"13987",140,87,6,3,0.221439823546574,-0.171983162478469,0.668119329856084,"A",1
"13988",140,88,5,2,-1.49032904161021,0.411594468051089,0.0328463881294779,"B",0
"13989",140,89,3,1,-0.171983162478469,1.51493616892871,0.0474196897055451,"B",0
"13990",140,90,3,6,-0.171983162478469,0.221439823546574,0.331880670143916,"B",0
"13991",140,91,6,1,0.221439823546574,1.51493616892871,0.0910860663547247,"B",0
"13992",140,92,4,1,-0.485658256437693,1.51493616892871,0.0277062783952262,"B",0
"13993",140,93,2,6,0.411594468051089,0.221439823546574,0.583749447767796,"B",0
"13994",140,94,5,2,-1.49032904161021,0.411594468051089,0.0328463881294779,"B",0
"13995",140,95,3,6,-0.171983162478469,0.221439823546574,0.331880670143916,"A",1
"13996",140,96,3,5,-0.171983162478469,-1.49032904161021,0.912507221058849,"A",1
"13997",140,97,6,4,0.221439823546574,-0.485658256437693,0.77860464026218,"A",1
"13998",140,98,4,5,-0.485658256437693,-1.49032904161021,0.856531761015634,"A",1
"13999",140,99,4,3,-0.485658256437693,-0.171983162478469,0.364042292243891,"B",0
"14000",140,100,3,5,-0.171983162478469,-1.49032904161021,0.912507221058849,"A",1
"14001",141,1,4,5,-1.20546490127699,0.207845970809709,0.174285496764021,"B",0
"14002",141,2,2,4,-0.933865148150745,-1.20546490127699,0.574182163304412,"B",0
"14003",141,3,6,3,1.5975101532018,0.275941834708026,0.810702039156713,"A",1
"14004",141,4,5,4,0.207845970809709,-1.20546490127699,0.825714503235979,"A",1
"14005",141,5,3,1,0.275941834708026,0.058032090708198,0.559674562470697,"B",0
"14006",141,6,3,1,0.275941834708026,0.058032090708198,0.559674562470697,"A",1
"14007",141,7,6,5,1.5975101532018,0.207845970809709,0.821937202252395,"A",1
"14008",141,8,2,3,-0.933865148150745,0.275941834708026,0.208900004961061,"A",1
"14009",141,9,5,1,0.207845970809709,0.058032090708198,0.541129846468322,"B",0
"14010",141,10,1,6,0.058032090708198,1.5975101532018,0.155195491326125,"A",1
"14011",141,11,3,4,0.275941834708026,-1.20546490127699,0.836238635196537,"A",1
"14012",141,12,5,6,0.207845970809709,1.5975101532018,0.178062797747605,"B",0
"14013",141,13,5,6,0.207845970809709,1.5975101532018,0.178062797747605,"A",1
"14014",141,14,5,3,0.207845970809709,0.275941834708026,0.481271413810897,"B",0
"14015",141,15,3,1,0.275941834708026,0.058032090708198,0.559674562470697,"A",1
"14016",141,16,3,4,0.275941834708026,-1.20546490127699,0.836238635196537,"A",1
"14017",141,17,6,4,1.5975101532018,-1.20546490127699,0.956273182732412,"A",1
"14018",141,18,2,5,-0.933865148150745,0.207845970809709,0.221556414451747,"B",0
"14019",141,19,4,6,-1.20546490127699,1.5975101532018,0.0437268172675876,"B",0
"14020",141,20,5,6,0.207845970809709,1.5975101532018,0.178062797747605,"B",0
"14021",141,21,4,6,-1.20546490127699,1.5975101532018,0.0437268172675876,"B",0
"14022",141,22,1,4,0.058032090708198,-1.20546490127699,0.800697963073978,"A",1
"14023",141,23,1,4,0.058032090708198,-1.20546490127699,0.800697963073978,"B",0
"14024",141,24,4,1,-1.20546490127699,0.058032090708198,0.199302036926022,"A",1
"14025",141,25,6,1,1.5975101532018,0.058032090708198,0.844804508673874,"A",1
"14026",141,26,6,2,1.5975101532018,-0.933865148150745,0.941922626408627,"A",1
"14027",141,27,1,3,0.058032090708198,0.275941834708026,0.440325437529303,"B",0
"14028",141,28,2,5,-0.933865148150745,0.207845970809709,0.221556414451747,"A",1
"14029",141,29,2,4,-0.933865148150745,-1.20546490127699,0.574182163304412,"B",0
"14030",141,30,6,5,1.5975101532018,0.207845970809709,0.821937202252395,"A",1
"14031",141,31,4,3,-1.20546490127699,0.275941834708026,0.163761364803463,"A",1
"14032",141,32,4,3,-1.20546490127699,0.275941834708026,0.163761364803463,"B",0
"14033",141,33,6,1,1.5975101532018,0.058032090708198,0.844804508673874,"A",1
"14034",141,34,1,4,0.058032090708198,-1.20546490127699,0.800697963073978,"A",1
"14035",141,35,5,1,0.207845970809709,0.058032090708198,0.541129846468322,"B",0
"14036",141,36,3,6,0.275941834708026,1.5975101532018,0.189297960843287,"B",0
"14037",141,37,2,1,-0.933865148150745,0.058032090708198,0.251293157734529,"B",0
"14038",141,38,6,2,1.5975101532018,-0.933865148150745,0.941922626408627,"A",1
"14039",141,39,5,2,0.207845970809709,-0.933865148150745,0.778443585548253,"B",0
"14040",141,40,5,6,0.207845970809709,1.5975101532018,0.178062797747605,"A",1
"14041",141,41,5,3,0.207845970809709,0.275941834708026,0.481271413810897,"B",0
"14042",141,42,2,4,-0.933865148150745,-1.20546490127699,0.574182163304412,"A",1
"14043",141,43,1,3,0.058032090708198,0.275941834708026,0.440325437529303,"B",0
"14044",141,44,6,4,1.5975101532018,-1.20546490127699,0.956273182732412,"A",1
"14045",141,45,1,3,0.058032090708198,0.275941834708026,0.440325437529303,"B",0
"14046",141,46,2,4,-0.933865148150745,-1.20546490127699,0.574182163304412,"A",1
"14047",141,47,5,6,0.207845970809709,1.5975101532018,0.178062797747605,"B",0
"14048",141,48,2,4,-0.933865148150745,-1.20546490127699,0.574182163304412,"A",1
"14049",141,49,6,1,1.5975101532018,0.058032090708198,0.844804508673874,"A",1
"14050",141,50,5,4,0.207845970809709,-1.20546490127699,0.825714503235979,"A",1
"14051",141,51,3,2,0.275941834708026,-0.933865148150745,0.791099995038939,"B",0
"14052",141,52,5,1,0.207845970809709,0.058032090708198,0.541129846468322,"B",0
"14053",141,53,6,1,1.5975101532018,0.058032090708198,0.844804508673874,"A",1
"14054",141,54,3,2,0.275941834708026,-0.933865148150745,0.791099995038939,"A",1
"14055",141,55,6,3,1.5975101532018,0.275941834708026,0.810702039156713,"A",1
"14056",141,56,6,2,1.5975101532018,-0.933865148150745,0.941922626408627,"B",0
"14057",141,57,6,2,1.5975101532018,-0.933865148150745,0.941922626408627,"A",1
"14058",141,58,4,2,-1.20546490127699,-0.933865148150745,0.425817836695588,"B",0
"14059",141,59,3,5,0.275941834708026,0.207845970809709,0.518728586189103,"B",0
"14060",141,60,2,6,-0.933865148150745,1.5975101532018,0.0580773735913727,"B",0
"14061",141,61,1,4,0.058032090708198,-1.20546490127699,0.800697963073978,"A",1
"14062",141,62,6,1,1.5975101532018,0.058032090708198,0.844804508673874,"A",1
"14063",141,63,3,2,0.275941834708026,-0.933865148150745,0.791099995038939,"A",1
"14064",141,64,3,1,0.275941834708026,0.058032090708198,0.559674562470697,"B",0
"14065",141,65,1,4,0.058032090708198,-1.20546490127699,0.800697963073978,"A",1
"14066",141,66,6,3,1.5975101532018,0.275941834708026,0.810702039156713,"A",1
"14067",141,67,4,5,-1.20546490127699,0.207845970809709,0.174285496764021,"A",1
"14068",141,68,3,5,0.275941834708026,0.207845970809709,0.518728586189103,"B",0
"14069",141,69,5,3,0.207845970809709,0.275941834708026,0.481271413810897,"B",0
"14070",141,70,1,6,0.058032090708198,1.5975101532018,0.155195491326125,"B",0
"14071",141,71,2,1,-0.933865148150745,0.058032090708198,0.251293157734529,"A",1
"14072",141,72,3,2,0.275941834708026,-0.933865148150745,0.791099995038939,"A",1
"14073",141,73,4,6,-1.20546490127699,1.5975101532018,0.0437268172675876,"B",0
"14074",141,74,1,6,0.058032090708198,1.5975101532018,0.155195491326125,"B",0
"14075",141,75,2,5,-0.933865148150745,0.207845970809709,0.221556414451747,"B",0
