"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"37719",378,19,5,4,-0.376462672440676,-1.42034125640004,0.844809244211619,"A",1
"37720",378,20,5,2,-0.376462672440676,1.36900030651406,0.0555515769830077,"B",0
"37721",378,21,2,6,1.36900030651406,-1.50480863396921,0.990667305880624,"A",1
"37722",378,22,4,5,-1.42034125640004,-0.376462672440676,0.155190755788382,"A",1
"37723",378,23,4,1,-1.42034125640004,0.131873044036528,0.0744953825466589,"B",0
"37724",378,24,5,6,-0.376462672440676,-1.50480863396921,0.861948159295202,"A",1
"37725",378,25,3,2,1.29922591671394,1.36900030651406,0.471715245796168,"B",0
"37726",378,26,4,2,-1.42034125640004,1.36900030651406,0.0106895137312562,"B",0
"37727",378,27,4,5,-1.42034125640004,-0.376462672440676,0.155190755788382,"B",0
"37728",378,28,6,5,-1.50480863396921,-0.376462672440676,0.138051840704798,"B",0
"37729",378,29,1,6,0.131873044036528,-1.50480863396921,0.934423479147976,"A",1
"37730",378,30,3,1,1.29922591671394,0.131873044036528,0.869311293729422,"A",1
"37731",378,31,5,6,-0.376462672440676,-1.50480863396921,0.861948159295202,"A",1
"37732",378,32,1,4,0.131873044036528,-1.42034125640004,0.925504617453341,"A",1
"37733",378,33,4,5,-1.42034125640004,-0.376462672440676,0.155190755788382,"B",0
"37734",378,34,5,4,-0.376462672440676,-1.42034125640004,0.844809244211619,"B",0
"37735",378,35,4,2,-1.42034125640004,1.36900030651406,0.0106895137312562,"B",0
"37736",378,36,2,6,1.36900030651406,-1.50480863396921,0.990667305880624,"A",1
"37737",378,37,2,1,1.36900030651406,0.131873044036528,0.881649394111777,"A",1
"37738",378,38,6,4,-1.50480863396921,-1.42034125640004,0.465776087211658,"B",0
"37739",378,39,5,1,-0.376462672440676,0.131873044036528,0.30467236528336,"B",0
"37740",378,40,5,2,-0.376462672440676,1.36900030651406,0.0555515769830077,"A",1
"37741",378,41,2,4,1.36900030651406,-1.42034125640004,0.989310486268744,"A",1
"37742",378,42,6,1,-1.50480863396921,0.131873044036528,0.0655765208520237,"B",0
"37743",378,43,2,6,1.36900030651406,-1.50480863396921,0.990667305880624,"A",1
"37744",378,44,4,1,-1.42034125640004,0.131873044036528,0.0744953825466589,"B",0
"37745",378,45,5,4,-0.376462672440676,-1.42034125640004,0.844809244211619,"A",1
"37746",378,46,6,3,-1.50480863396921,1.29922591671394,0.0104402140791338,"B",0
"37747",378,47,2,6,1.36900030651406,-1.50480863396921,0.990667305880624,"A",1
"37748",378,48,3,5,1.29922591671394,-0.376462672440676,0.938198229086356,"A",1
"37749",378,49,3,6,1.29922591671394,-1.50480863396921,0.989559785920866,"A",1
"37750",378,50,6,5,-1.50480863396921,-0.376462672440676,0.138051840704798,"A",1
"37751",378,51,1,2,0.131873044036528,1.36900030651406,0.118350605888223,"B",0
"37752",378,52,5,4,-0.376462672440676,-1.42034125640004,0.844809244211619,"A",1
"37753",378,53,4,5,-1.42034125640004,-0.376462672440676,0.155190755788382,"B",0
"37754",378,54,2,6,1.36900030651406,-1.50480863396921,0.990667305880624,"A",1
"37755",378,55,1,6,0.131873044036528,-1.50480863396921,0.934423479147976,"A",1
"37756",378,56,6,2,-1.50480863396921,1.36900030651406,0.0093326941193759,"B",0
"37757",378,57,5,6,-0.376462672440676,-1.50480863396921,0.861948159295202,"A",1
"37758",378,58,1,6,0.131873044036528,-1.50480863396921,0.934423479147976,"A",1
"37759",378,59,6,4,-1.50480863396921,-1.42034125640004,0.465776087211658,"B",0
"37760",378,60,3,1,1.29922591671394,0.131873044036528,0.869311293729422,"A",1
"37761",378,61,1,2,0.131873044036528,1.36900030651406,0.118350605888223,"B",0
"37762",378,62,2,1,1.36900030651406,0.131873044036528,0.881649394111777,"A",1
"37763",378,63,6,2,-1.50480863396921,1.36900030651406,0.0093326941193759,"B",0
"37764",378,64,4,2,-1.42034125640004,1.36900030651406,0.0106895137312562,"B",0
"37765",378,65,6,5,-1.50480863396921,-0.376462672440676,0.138051840704798,"B",0
"37766",378,66,6,5,-1.50480863396921,-0.376462672440676,0.138051840704798,"B",0
"37767",378,67,5,1,-0.376462672440676,0.131873044036528,0.30467236528336,"B",0
"37768",378,68,1,5,0.131873044036528,-0.376462672440676,0.69532763471664,"A",1
"37769",378,69,1,3,0.131873044036528,1.29922591671394,0.130688706270578,"B",0
"37770",378,70,2,4,1.36900030651406,-1.42034125640004,0.989310486268744,"A",1
"37771",378,71,5,4,-0.376462672440676,-1.42034125640004,0.844809244211619,"A",1
"37772",378,72,4,2,-1.42034125640004,1.36900030651406,0.0106895137312562,"B",0
"37773",378,73,6,3,-1.50480863396921,1.29922591671394,0.0104402140791338,"A",1
"37774",378,74,4,5,-1.42034125640004,-0.376462672440676,0.155190755788382,"B",0
"37775",378,75,2,6,1.36900030651406,-1.50480863396921,0.990667305880624,"A",1
"37776",378,76,5,6,-0.376462672440676,-1.50480863396921,0.861948159295202,"A",1
"37777",378,77,4,2,-1.42034125640004,1.36900030651406,0.0106895137312562,"B",0
"37778",378,78,2,1,1.36900030651406,0.131873044036528,0.881649394111777,"A",1
"37779",378,79,3,5,1.29922591671394,-0.376462672440676,0.938198229086356,"A",1
"37780",378,80,5,6,-0.376462672440676,-1.50480863396921,0.861948159295202,"A",1
"37781",378,81,3,1,1.29922591671394,0.131873044036528,0.869311293729422,"B",0
"37782",378,82,1,5,0.131873044036528,-0.376462672440676,0.69532763471664,"A",1
"37783",378,83,3,1,1.29922591671394,0.131873044036528,0.869311293729422,"A",1
"37784",378,84,5,6,-0.376462672440676,-1.50480863396921,0.861948159295202,"A",1
"37785",378,85,6,4,-1.50480863396921,-1.42034125640004,0.465776087211658,"B",0
"37786",378,86,6,2,-1.50480863396921,1.36900030651406,0.0093326941193759,"B",0
"37787",378,87,4,6,-1.42034125640004,-1.50480863396921,0.534223912788342,"B",0
"37788",378,88,4,1,-1.42034125640004,0.131873044036528,0.0744953825466589,"B",0
"37789",378,89,5,3,-0.376462672440676,1.29922591671394,0.0618017709136444,"B",0
"37790",378,90,2,4,1.36900030651406,-1.42034125640004,0.989310486268744,"A",1
"37791",378,91,6,4,-1.50480863396921,-1.42034125640004,0.465776087211658,"A",1
"37792",378,92,2,3,1.36900030651406,1.29922591671394,0.528284754203832,"A",1
"37793",378,93,1,3,0.131873044036528,1.29922591671394,0.130688706270578,"B",0
"37794",378,94,2,4,1.36900030651406,-1.42034125640004,0.989310486268744,"A",1
"37795",378,95,4,3,-1.42034125640004,1.29922591671394,0.0119561055549685,"B",0
"37796",378,96,4,5,-1.42034125640004,-0.376462672440676,0.155190755788382,"B",0
"37797",378,97,2,1,1.36900030651406,0.131873044036528,0.881649394111777,"A",1
"37798",378,98,3,4,1.29922591671394,-1.42034125640004,0.988043894445031,"A",1
"37799",378,99,6,5,-1.50480863396921,-0.376462672440676,0.138051840704798,"B",0
"37800",378,100,6,2,-1.50480863396921,1.36900030651406,0.0093326941193759,"B",0
"37801",379,1,2,6,-0.291919920853298,0.52162961697837,0.181951598506502,"B",0
"37802",379,2,5,4,-1.41361576448272,-1.87326119918938,0.700415784761685,"A",1
"37803",379,3,2,5,-0.291919920853298,-1.41361576448272,0.888205141768235,"A",1
"37804",379,4,6,4,0.52162961697837,-1.87326119918938,0.98816743331382,"A",1
"37805",379,5,4,5,-1.87326119918938,-1.41361576448272,0.299584215238315,"B",0
"37806",379,6,4,5,-1.87326119918938,-1.41361576448272,0.299584215238315,"B",0
"37807",379,7,3,1,-1.1063518091775,-1.77918039608785,0.776115878726845,"A",1
"37808",379,8,2,5,-0.291919920853298,-1.41361576448272,0.888205141768235,"B",0
"37809",379,9,2,1,-0.291919920853298,-1.77918039608785,0.939799411590649,"A",1
"37810",379,10,3,1,-1.1063518091775,-1.77918039608785,0.776115878726845,"A",1
"37811",379,11,5,2,-1.41361576448272,-0.291919920853298,0.111794858231765,"B",0
"37812",379,12,1,5,-1.77918039608785,-1.41361576448272,0.337278203143134,"B",0
"37813",379,13,4,5,-1.87326119918938,-1.41361576448272,0.299584215238315,"B",0
"37814",379,14,6,3,0.52162961697837,-1.1063518091775,0.952933870860215,"A",1
"37815",379,15,1,4,-1.77918039608785,-1.87326119918938,0.543348748304597,"A",1
"37816",379,16,5,3,-1.41361576448272,-1.1063518091775,0.361761689127705,"B",0
"37817",379,17,1,6,-1.77918039608785,0.52162961697837,0.0140474806788952,"B",0
"37818",379,18,1,4,-1.77918039608785,-1.87326119918938,0.543348748304597,"B",0
"37819",379,19,6,5,0.52162961697837,-1.41361576448272,0.972767075345388,"A",1
"37820",379,20,1,4,-1.77918039608785,-1.87326119918938,0.543348748304597,"B",0
"37821",379,21,3,4,-1.1063518091775,-1.87326119918938,0.804868408425456,"B",0
"37822",379,22,4,2,-1.87326119918938,-0.291919920853298,0.051085609767714,"B",0
"37823",379,23,3,2,-1.1063518091775,-0.291919920853298,0.181709061508325,"B",0
"37824",379,24,6,1,0.52162961697837,-1.77918039608785,0.985952519321105,"A",1
"37825",379,25,2,4,-0.291919920853298,-1.87326119918938,0.948914390232286,"A",1
"37826",379,26,3,2,-1.1063518091775,-0.291919920853298,0.181709061508325,"A",1
"37827",379,27,3,4,-1.1063518091775,-1.87326119918938,0.804868408425456,"A",1
"37828",379,28,3,4,-1.1063518091775,-1.87326119918938,0.804868408425456,"A",1
"37829",379,29,2,3,-0.291919920853298,-1.1063518091775,0.818290938491675,"A",1
"37830",379,30,6,5,0.52162961697837,-1.41361576448272,0.972767075345388,"A",1
"37831",379,31,1,5,-1.77918039608785,-1.41361576448272,0.337278203143134,"A",1
"37832",379,32,1,6,-1.77918039608785,0.52162961697837,0.0140474806788952,"B",0
"37833",379,33,4,5,-1.87326119918938,-1.41361576448272,0.299584215238315,"B",0
"37834",379,34,6,2,0.52162961697837,-0.291919920853298,0.818048401493498,"B",0
"37835",379,35,3,4,-1.1063518091775,-1.87326119918938,0.804868408425456,"A",1
"37836",379,36,4,6,-1.87326119918938,0.52162961697837,0.0118325666861803,"B",0
"37837",379,37,2,1,-0.291919920853298,-1.77918039608785,0.939799411590649,"A",1
"37838",379,38,4,2,-1.87326119918938,-0.291919920853298,0.051085609767714,"B",0
"37839",379,39,5,3,-1.41361576448272,-1.1063518091775,0.361761689127705,"B",0
"37840",379,40,3,1,-1.1063518091775,-1.77918039608785,0.776115878726845,"A",1
"37841",379,41,2,3,-0.291919920853298,-1.1063518091775,0.818290938491675,"A",1
"37842",379,42,3,5,-1.1063518091775,-1.41361576448272,0.638238310872295,"A",1
"37843",379,43,2,3,-0.291919920853298,-1.1063518091775,0.818290938491675,"A",1
"37844",379,44,6,3,0.52162961697837,-1.1063518091775,0.952933870860215,"A",1
"37845",379,45,1,4,-1.77918039608785,-1.87326119918938,0.543348748304597,"A",1
"37846",379,46,3,6,-1.1063518091775,0.52162961697837,0.0470661291397852,"B",0
"37847",379,47,3,5,-1.1063518091775,-1.41361576448272,0.638238310872295,"A",1
"37848",379,48,4,5,-1.87326119918938,-1.41361576448272,0.299584215238315,"B",0
"37849",379,49,5,2,-1.41361576448272,-0.291919920853298,0.111794858231765,"B",0
"37850",379,50,4,3,-1.87326119918938,-1.1063518091775,0.195131591574544,"B",0
"37851",379,51,6,3,0.52162961697837,-1.1063518091775,0.952933870860215,"A",1
"37852",379,52,3,5,-1.1063518091775,-1.41361576448272,0.638238310872295,"A",1
"37853",379,53,1,6,-1.77918039608785,0.52162961697837,0.0140474806788952,"B",0
"37854",379,54,6,1,0.52162961697837,-1.77918039608785,0.985952519321105,"A",1
"37855",379,55,5,6,-1.41361576448272,0.52162961697837,0.0272329246546124,"B",0
"37856",379,56,4,1,-1.87326119918938,-1.77918039608785,0.456651251695403,"A",1
"37857",379,57,6,4,0.52162961697837,-1.87326119918938,0.98816743331382,"A",1
"37858",379,58,3,4,-1.1063518091775,-1.87326119918938,0.804868408425456,"A",1
"37859",379,59,2,1,-0.291919920853298,-1.77918039608785,0.939799411590649,"A",1
"37860",379,60,5,6,-1.41361576448272,0.52162961697837,0.0272329246546124,"B",0
"37861",379,61,6,2,0.52162961697837,-0.291919920853298,0.818048401493498,"A",1
"37862",379,62,6,3,0.52162961697837,-1.1063518091775,0.952933870860215,"A",1
"37863",379,63,1,2,-1.77918039608785,-0.291919920853298,0.0602005884093511,"B",0
"37864",379,64,5,1,-1.41361576448272,-1.77918039608785,0.662721796856866,"B",0
"37865",379,65,5,2,-1.41361576448272,-0.291919920853298,0.111794858231765,"B",0
"37866",379,66,1,6,-1.77918039608785,0.52162961697837,0.0140474806788952,"B",0
"37867",379,67,4,1,-1.87326119918938,-1.77918039608785,0.456651251695403,"A",1
"37868",379,68,4,6,-1.87326119918938,0.52162961697837,0.0118325666861803,"B",0
"37869",379,69,6,2,0.52162961697837,-0.291919920853298,0.818048401493498,"B",0
"37870",379,70,5,3,-1.41361576448272,-1.1063518091775,0.361761689127705,"B",0
"37871",379,71,2,4,-0.291919920853298,-1.87326119918938,0.948914390232286,"A",1
"37872",379,72,3,5,-1.1063518091775,-1.41361576448272,0.638238310872295,"A",1
"37873",379,73,4,3,-1.87326119918938,-1.1063518091775,0.195131591574544,"B",0
"37874",379,74,4,3,-1.87326119918938,-1.1063518091775,0.195131591574544,"B",0
"37875",379,75,2,5,-0.291919920853298,-1.41361576448272,0.888205141768235,"A",1
"37876",379,76,4,5,-1.87326119918938,-1.41361576448272,0.299584215238315,"B",0
"37877",379,77,5,3,-1.41361576448272,-1.1063518091775,0.361761689127705,"A",1
"37878",379,78,2,6,-0.291919920853298,0.52162961697837,0.181951598506502,"B",0
"37879",379,79,6,5,0.52162961697837,-1.41361576448272,0.972767075345388,"A",1
"37880",379,80,5,1,-1.41361576448272,-1.77918039608785,0.662721796856866,"A",1
"37881",379,81,4,6,-1.87326119918938,0.52162961697837,0.0118325666861803,"B",0
"37882",379,82,1,3,-1.77918039608785,-1.1063518091775,0.223884121273156,"B",0
"37883",379,83,5,4,-1.41361576448272,-1.87326119918938,0.700415784761685,"A",1
"37884",379,84,1,6,-1.77918039608785,0.52162961697837,0.0140474806788952,"B",0
"37885",379,85,5,4,-1.41361576448272,-1.87326119918938,0.700415784761685,"A",1
"37886",379,86,5,3,-1.41361576448272,-1.1063518091775,0.361761689127705,"B",0
"37887",379,87,1,3,-1.77918039608785,-1.1063518091775,0.223884121273156,"B",0
"37888",379,88,5,2,-1.41361576448272,-0.291919920853298,0.111794858231765,"A",1
"37889",379,89,1,2,-1.77918039608785,-0.291919920853298,0.0602005884093511,"B",0
"37890",379,90,6,2,0.52162961697837,-0.291919920853298,0.818048401493498,"A",1
"37891",379,91,1,4,-1.77918039608785,-1.87326119918938,0.543348748304597,"A",1
"37892",379,92,1,2,-1.77918039608785,-0.291919920853298,0.0602005884093511,"B",0
"37893",379,93,3,2,-1.1063518091775,-0.291919920853298,0.181709061508325,"B",0
"37894",379,94,1,3,-1.77918039608785,-1.1063518091775,0.223884121273156,"B",0
"37895",379,95,6,2,0.52162961697837,-0.291919920853298,0.818048401493498,"A",1
"37896",379,96,4,6,-1.87326119918938,0.52162961697837,0.0118325666861803,"B",0
"37897",379,97,3,2,-1.1063518091775,-0.291919920853298,0.181709061508325,"B",0
"37898",379,98,6,2,0.52162961697837,-0.291919920853298,0.818048401493498,"A",1
"37899",379,99,1,5,-1.77918039608785,-1.41361576448272,0.337278203143134,"A",1
"37900",379,100,4,5,-1.87326119918938,-1.41361576448272,0.299584215238315,"B",0
"37901",380,1,4,1,1.42233866890421,1.66360480009524,0.379336730077339,"B",0
"37902",380,2,5,1,-0.243794977551346,1.66360480009524,0.0199860845281774,"B",0
"37903",380,3,3,5,0.303799837179615,-0.243794977551346,0.753525698080427,"A",1
"37904",380,4,1,2,1.66360480009524,-1.380927940082,0.998001059883114,"A",1
"37905",380,5,5,1,-0.243794977551346,1.66360480009524,0.0199860845281774,"B",0
"37906",380,6,2,4,-1.380927940082,1.42233866890421,0.0032664724335681,"B",0
"37907",380,7,1,2,1.66360480009524,-1.380927940082,0.998001059883114,"A",1
"37908",380,8,2,5,-1.380927940082,-0.243794977551346,0.0894306395817272,"B",0
"37909",380,9,5,4,-0.243794977551346,1.42233866890421,0.0322902741514002,"B",0
"37910",380,10,2,5,-1.380927940082,-0.243794977551346,0.0894306395817272,"B",0
"37911",380,11,4,2,1.42233866890421,-1.380927940082,0.996733527566432,"A",1
"37912",380,12,2,4,-1.380927940082,1.42233866890421,0.0032664724335681,"B",0
"37913",380,13,4,5,1.42233866890421,-0.243794977551346,0.9677097258486,"A",1
"37914",380,14,6,5,2.09045399114598,-0.243794977551346,0.991537599497149,"A",1
"37915",380,15,3,1,0.303799837179615,1.66360480009524,0.0586887868509066,"B",0
"37916",380,16,2,4,-1.380927940082,1.42233866890421,0.0032664724335681,"B",0
"37917",380,17,1,2,1.66360480009524,-1.380927940082,0.998001059883114,"A",1
"37918",380,18,4,2,1.42233866890421,-1.380927940082,0.996733527566432,"A",1
"37919",380,19,3,2,0.303799837179615,-1.380927940082,0.968874633991026,"A",1
"37920",380,20,1,2,1.66360480009524,-1.380927940082,0.998001059883114,"A",1
"37921",380,21,5,2,-0.243794977551346,-1.380927940082,0.910569360418273,"A",1
"37922",380,22,3,6,0.303799837179615,2.09045399114598,0.0254287154270081,"B",0
"37923",380,23,2,1,-1.380927940082,1.66360480009524,0.0019989401168855,"B",0
"37924",380,24,6,3,2.09045399114598,0.303799837179615,0.974571284572992,"A",1
"37925",380,25,6,5,2.09045399114598,-0.243794977551346,0.991537599497149,"A",1
"37926",380,26,3,1,0.303799837179615,1.66360480009524,0.0586887868509066,"B",0
"37927",380,27,3,1,0.303799837179615,1.66360480009524,0.0586887868509066,"B",0
"37928",380,28,1,3,1.66360480009524,0.303799837179615,0.941311213149093,"A",1
"37929",380,29,2,1,-1.380927940082,1.66360480009524,0.0019989401168855,"B",0
"37930",380,30,2,4,-1.380927940082,1.42233866890421,0.0032664724335681,"B",0
"37931",380,31,6,4,2.09045399114598,1.42233866890421,0.796321120879449,"B",0
"37932",380,32,4,1,1.42233866890421,1.66360480009524,0.379336730077339,"B",0
"37933",380,33,1,2,1.66360480009524,-1.380927940082,0.998001059883114,"A",1
"37934",380,34,1,2,1.66360480009524,-1.380927940082,0.998001059883114,"A",1
"37935",380,35,3,5,0.303799837179615,-0.243794977551346,0.753525698080427,"A",1
"37936",380,36,1,4,1.66360480009524,1.42233866890421,0.620663269922661,"A",1
"37937",380,37,6,3,2.09045399114598,0.303799837179615,0.974571284572992,"A",1
"37938",380,38,6,5,2.09045399114598,-0.243794977551346,0.991537599497149,"A",1
"37939",380,39,4,6,1.42233866890421,2.09045399114598,0.203678879120551,"B",0
"37940",380,40,5,4,-0.243794977551346,1.42233866890421,0.0322902741514002,"B",0
"37941",380,41,2,5,-1.380927940082,-0.243794977551346,0.0894306395817272,"B",0
"37942",380,42,6,4,2.09045399114598,1.42233866890421,0.796321120879449,"B",0
"37943",380,43,2,1,-1.380927940082,1.66360480009524,0.0019989401168855,"B",0
"37944",380,44,3,6,0.303799837179615,2.09045399114598,0.0254287154270081,"B",0
"37945",380,45,6,3,2.09045399114598,0.303799837179615,0.974571284572992,"A",1
"37946",380,46,3,5,0.303799837179615,-0.243794977551346,0.753525698080427,"A",1
"37947",380,47,3,5,0.303799837179615,-0.243794977551346,0.753525698080427,"B",0
"37948",380,48,5,4,-0.243794977551346,1.42233866890421,0.0322902741514002,"B",0
"37949",380,49,5,2,-0.243794977551346,-1.380927940082,0.910569360418273,"A",1
"37950",380,50,4,2,1.42233866890421,-1.380927940082,0.996733527566432,"A",1
"37951",380,51,4,5,1.42233866890421,-0.243794977551346,0.9677097258486,"A",1
"37952",380,52,6,2,2.09045399114598,-1.380927940082,0.999162482654254,"A",1
"37953",380,53,3,6,0.303799837179615,2.09045399114598,0.0254287154270081,"B",0
"37954",380,54,2,1,-1.380927940082,1.66360480009524,0.0019989401168855,"B",0
"37955",380,55,6,5,2.09045399114598,-0.243794977551346,0.991537599497149,"A",1
"37956",380,56,6,5,2.09045399114598,-0.243794977551346,0.991537599497149,"A",1
"37957",380,57,1,4,1.66360480009524,1.42233866890421,0.620663269922661,"A",1
"37958",380,58,1,3,1.66360480009524,0.303799837179615,0.941311213149093,"A",1
"37959",380,59,4,3,1.42233866890421,0.303799837179615,0.907430789433046,"A",1
"37960",380,60,2,5,-1.380927940082,-0.243794977551346,0.0894306395817272,"B",0
"37961",380,61,6,3,2.09045399114598,0.303799837179615,0.974571284572992,"A",1
"37962",380,62,2,3,-1.380927940082,0.303799837179615,0.0311253660089738,"B",0
"37963",380,63,3,2,0.303799837179615,-1.380927940082,0.968874633991026,"A",1
"37964",380,64,3,1,0.303799837179615,1.66360480009524,0.0586887868509066,"B",0
"37965",380,65,1,3,1.66360480009524,0.303799837179615,0.941311213149093,"A",1
"37966",380,66,4,2,1.42233866890421,-1.380927940082,0.996733527566432,"A",1
"37967",380,67,2,6,-1.380927940082,2.09045399114598,0.000837517345746189,"B",0
"37968",380,68,4,3,1.42233866890421,0.303799837179615,0.907430789433046,"A",1
"37969",380,69,6,4,2.09045399114598,1.42233866890421,0.796321120879449,"A",1
"37970",380,70,1,6,1.66360480009524,2.09045399114598,0.295026823530867,"B",0
"37971",380,71,2,6,-1.380927940082,2.09045399114598,0.000837517345746189,"B",0
"37972",380,72,2,3,-1.380927940082,0.303799837179615,0.0311253660089738,"B",0
"37973",380,73,2,5,-1.380927940082,-0.243794977551346,0.0894306395817272,"B",0
"37974",380,74,3,1,0.303799837179615,1.66360480009524,0.0586887868509066,"B",0
"37975",380,75,2,3,-1.380927940082,0.303799837179615,0.0311253660089738,"B",0
"37976",380,76,3,5,0.303799837179615,-0.243794977551346,0.753525698080427,"A",1
"37977",380,77,4,5,1.42233866890421,-0.243794977551346,0.9677097258486,"A",1
"37978",380,78,1,3,1.66360480009524,0.303799837179615,0.941311213149093,"A",1
"37979",380,79,3,1,0.303799837179615,1.66360480009524,0.0586887868509066,"B",0
"37980",380,80,2,4,-1.380927940082,1.42233866890421,0.0032664724335681,"B",0
"37981",380,81,6,5,2.09045399114598,-0.243794977551346,0.991537599497149,"A",1
"37982",380,82,1,4,1.66360480009524,1.42233866890421,0.620663269922661,"A",1
"37983",380,83,1,3,1.66360480009524,0.303799837179615,0.941311213149093,"A",1
"37984",380,84,6,3,2.09045399114598,0.303799837179615,0.974571284572992,"A",1
"37985",380,85,6,5,2.09045399114598,-0.243794977551346,0.991537599497149,"A",1
"37986",380,86,1,3,1.66360480009524,0.303799837179615,0.941311213149093,"A",1
"37987",380,87,5,1,-0.243794977551346,1.66360480009524,0.0199860845281774,"B",0
"37988",380,88,1,3,1.66360480009524,0.303799837179615,0.941311213149093,"A",1
"37989",380,89,3,2,0.303799837179615,-1.380927940082,0.968874633991026,"A",1
"37990",380,90,4,5,1.42233866890421,-0.243794977551346,0.9677097258486,"A",1
"37991",380,91,3,2,0.303799837179615,-1.380927940082,0.968874633991026,"A",1
"37992",380,92,1,3,1.66360480009524,0.303799837179615,0.941311213149093,"B",0
"37993",380,93,6,5,2.09045399114598,-0.243794977551346,0.991537599497149,"A",1
"37994",380,94,5,6,-0.243794977551346,2.09045399114598,0.00846240050285067,"B",0
"37995",380,95,5,4,-0.243794977551346,1.42233866890421,0.0322902741514002,"B",0
"37996",380,96,6,1,2.09045399114598,1.66360480009524,0.704973176469133,"A",1
"37997",380,97,4,2,1.42233866890421,-1.380927940082,0.996733527566432,"A",1
"37998",380,98,6,1,2.09045399114598,1.66360480009524,0.704973176469133,"A",1
"37999",380,99,2,1,-1.380927940082,1.66360480009524,0.0019989401168855,"B",0
"38000",380,100,3,5,0.303799837179615,-0.243794977551346,0.753525698080427,"A",1
"38001",381,1,5,1,-2.25930975322959,-0.451954901966611,0.112571697141443,"B",0
"38002",381,2,2,3,-1.3615786183361,-0.353824826497048,0.240257842216616,"B",0
"38003",381,3,5,1,-2.25930975322959,-0.451954901966611,0.112571697141443,"B",0
"38004",381,4,4,1,0.14481267576117,-0.451954901966611,0.664129682013821,"A",1
"38005",381,5,2,3,-1.3615786183361,-0.353824826497048,0.240257842216616,"B",0
"38006",381,6,5,3,-2.25930975322959,-0.353824826497048,0.101849443708891,"B",0
"38007",381,7,1,5,-0.451954901966611,-2.25930975322959,0.887428302858557,"A",1
"38008",381,8,5,6,-2.25930975322959,0.524501085942615,0.0399157924074512,"B",0
"38009",381,9,3,1,-0.353824826497048,-0.451954901966611,0.527996841603813,"B",0
"38010",381,10,1,3,-0.451954901966611,-0.353824826497048,0.472003158396187,"A",1
"38011",381,11,2,5,-1.3615786183361,-2.25930975322959,0.736057236966545,"A",1
"38012",381,12,4,6,0.14481267576117,0.524501085942615,0.393229018430391,"A",1
"38013",381,13,3,5,-0.353824826497048,-2.25930975322959,0.898150556291109,"A",1
"38014",381,14,1,5,-0.451954901966611,-2.25930975322959,0.887428302858557,"A",1
"38015",381,15,3,2,-0.353824826497048,-1.3615786183361,0.759742157783384,"A",1
"38016",381,16,1,2,-0.451954901966611,-1.3615786183361,0.738688241608421,"B",0
"38017",381,17,1,4,-0.451954901966611,0.14481267576117,0.335870317986179,"B",0
"38018",381,18,1,5,-0.451954901966611,-2.25930975322959,0.887428302858557,"A",1
"38019",381,19,5,2,-2.25930975322959,-1.3615786183361,0.263942763033455,"B",0
"38020",381,20,5,6,-2.25930975322959,0.524501085942615,0.0399157924074512,"B",0
"38021",381,21,5,4,-2.25930975322959,0.14481267576117,0.0602852043777448,"B",0
"38022",381,22,3,5,-0.353824826497048,-2.25930975322959,0.898150556291109,"A",1
"38023",381,23,3,5,-0.353824826497048,-2.25930975322959,0.898150556291109,"A",1
"38024",381,24,1,3,-0.451954901966611,-0.353824826497048,0.472003158396187,"A",1
"38025",381,25,2,3,-1.3615786183361,-0.353824826497048,0.240257842216616,"A",1
"38026",381,26,6,4,0.524501085942615,0.14481267576117,0.606770981569609,"A",1
"38027",381,27,4,1,0.14481267576117,-0.451954901966611,0.664129682013821,"A",1
"38028",381,28,2,1,-1.3615786183361,-0.451954901966611,0.261311758391579,"B",0
"38029",381,29,6,2,0.524501085942615,-1.3615786183361,0.896104676134634,"A",1
"38030",381,30,2,1,-1.3615786183361,-0.451954901966611,0.261311758391579,"B",0
"38031",381,31,2,4,-1.3615786183361,0.14481267576117,0.151753458860423,"B",0
"38032",381,32,1,5,-0.451954901966611,-2.25930975322959,0.887428302858557,"A",1
"38033",381,33,5,2,-2.25930975322959,-1.3615786183361,0.263942763033455,"B",0
"38034",381,34,6,3,0.524501085942615,-0.353824826497048,0.731727892382169,"A",1
"38035",381,35,3,6,-0.353824826497048,0.524501085942615,0.268272107617831,"B",0
"38036",381,36,4,2,0.14481267576117,-1.3615786183361,0.848246541139577,"A",1
"38037",381,37,1,4,-0.451954901966611,0.14481267576117,0.335870317986179,"A",1
"38038",381,38,5,3,-2.25930975322959,-0.353824826497048,0.101849443708891,"B",0
"38039",381,39,1,3,-0.451954901966611,-0.353824826497048,0.472003158396187,"B",0
"38040",381,40,6,4,0.524501085942615,0.14481267576117,0.606770981569609,"A",1
"38041",381,41,2,4,-1.3615786183361,0.14481267576117,0.151753458860423,"B",0
"38042",381,42,4,1,0.14481267576117,-0.451954901966611,0.664129682013821,"A",1
"38043",381,43,4,5,0.14481267576117,-2.25930975322959,0.939714795622255,"A",1
"38044",381,44,2,3,-1.3615786183361,-0.353824826497048,0.240257842216616,"B",0
"38045",381,45,4,6,0.14481267576117,0.524501085942615,0.393229018430391,"B",0
"38046",381,46,4,3,0.14481267576117,-0.353824826497048,0.638681875810648,"A",1
"38047",381,47,2,3,-1.3615786183361,-0.353824826497048,0.240257842216616,"A",1
