"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"47889",479,89,4,5,-0.518071625956581,0.226735069207446,0.170758986266915,"B",0
"47890",479,90,1,4,-1.4830395083184,-0.518071625956581,0.114317982277391,"B",0
"47891",479,91,6,3,0.708327418920504,-0.276697219054563,0.889920427499391,"A",1
"47892",479,92,5,2,0.226735069207446,0.562329031803893,0.329150369209444,"A",1
"47893",479,93,1,5,-1.4830395083184,0.226735069207446,0.0258908982895191,"B",0
"47894",479,94,2,3,0.562329031803893,-0.276697219054563,0.855717055902701,"A",1
"47895",479,95,6,3,0.708327418920504,-0.276697219054563,0.889920427499391,"A",1
"47896",479,96,4,6,-0.518071625956581,0.708327418920504,0.0690064045842496,"B",0
"47897",479,97,6,5,0.708327418920504,0.226735069207446,0.735322166613841,"B",0
"47898",479,98,1,6,-1.4830395083184,0.708327418920504,0.00947641887856522,"B",0
"47899",479,99,1,2,-1.4830395083184,0.562329031803893,0.0128730567797373,"B",0
"47900",479,100,5,1,0.226735069207446,-1.4830395083184,0.974109101710481,"A",1
"47901",480,1,2,4,1.49252808636494,-0.853219031213327,0.895611103913299,"A",1
"47902",480,2,4,3,-0.853219031213327,0.413794447621817,0.238494546934491,"B",0
"47903",480,3,2,4,1.49252808636494,-0.853219031213327,0.895611103913299,"A",1
"47904",480,4,6,3,-1.85413763345387,0.413794447621817,0.111245468961224,"B",0
"47905",480,5,5,4,0.409350040837223,-0.853219031213327,0.760765063940532,"A",1
"47906",480,6,3,6,0.413794447621817,-1.85413763345387,0.888754531038776,"A",1
"47907",480,7,3,2,0.413794447621817,1.49252808636494,0.271221881381835,"B",0
"47908",480,8,3,2,0.413794447621817,1.49252808636494,0.271221881381835,"B",0
"47909",480,9,4,3,-0.853219031213327,0.413794447621817,0.238494546934491,"B",0
"47910",480,10,1,2,-1.93730363044891,1.49252808636494,0.0413791666844355,"B",0
"47911",480,11,4,3,-0.853219031213327,0.413794447621817,0.238494546934491,"B",0
"47912",480,12,3,5,0.413794447621817,0.409350040837223,0.50101808918276,"B",0
"47913",480,13,5,2,0.409350040837223,1.49252808636494,0.270417686260532,"B",0
"47914",480,14,6,3,-1.85413763345387,0.413794447621817,0.111245468961224,"B",0
"47915",480,15,3,1,0.413794447621817,-1.93730363044891,0.896068608741282,"A",1
"47916",480,16,5,2,0.409350040837223,1.49252808636494,0.270417686260532,"B",0
"47917",480,17,5,6,0.409350040837223,-1.85413763345387,0.888351259037659,"A",1
"47918",480,18,3,5,0.413794447621817,0.409350040837223,0.50101808918276,"B",0
"47919",480,19,4,3,-0.853219031213327,0.413794447621817,0.238494546934491,"B",0
"47920",480,20,1,3,-1.93730363044891,0.413794447621817,0.103931391258718,"B",0
"47921",480,21,6,3,-1.85413763345387,0.413794447621817,0.111245468961224,"B",0
"47922",480,22,3,1,0.413794447621817,-1.93730363044891,0.896068608741282,"A",1
"47923",480,23,1,5,-1.93730363044891,0.409350040837223,0.104311261149508,"A",1
"47924",480,24,3,1,0.413794447621817,-1.93730363044891,0.896068608741282,"A",1
"47925",480,25,2,6,1.49252808636494,-1.85413763345387,0.955490151314903,"A",1
"47926",480,26,6,4,-1.85413763345387,-0.853219031213327,0.285542833235397,"B",0
"47927",480,27,2,5,1.49252808636494,0.409350040837223,0.729582313739468,"A",1
"47928",480,28,2,3,1.49252808636494,0.413794447621817,0.728778118618165,"A",1
"47929",480,29,3,5,0.413794447621817,0.409350040837223,0.50101808918276,"B",0
"47930",480,30,1,2,-1.93730363044891,1.49252808636494,0.0413791666844355,"B",0
"47931",480,31,5,1,0.409350040837223,-1.93730363044891,0.895688738850492,"A",1
"47932",480,32,6,1,-1.85413763345387,-1.93730363044891,0.519041814321805,"A",1
"47933",480,33,5,1,0.409350040837223,-1.93730363044891,0.895688738850492,"A",1
"47934",480,34,6,5,-1.85413763345387,0.409350040837223,0.111648740962342,"B",0
"47935",480,35,4,1,-0.853219031213327,-1.93730363044891,0.729746166099689,"B",0
"47936",480,36,3,4,0.413794447621817,-0.853219031213327,0.761505453065509,"A",1
"47937",480,37,5,3,0.409350040837223,0.413794447621817,0.49898191081724,"B",0
"47938",480,38,1,6,-1.93730363044891,-1.85413763345387,0.480958185678195,"A",1
"47939",480,39,2,1,1.49252808636494,-1.93730363044891,0.958620833315564,"A",1
"47940",480,40,4,6,-0.853219031213327,-1.85413763345387,0.714457166764603,"A",1
"47941",480,41,5,3,0.409350040837223,0.413794447621817,0.49898191081724,"B",0
"47942",480,42,5,4,0.409350040837223,-0.853219031213327,0.760765063940532,"A",1
"47943",480,43,4,3,-0.853219031213327,0.413794447621817,0.238494546934491,"B",0
"47944",480,44,5,4,0.409350040837223,-0.853219031213327,0.760765063940532,"A",1
"47945",480,45,2,6,1.49252808636494,-1.85413763345387,0.955490151314903,"A",1
"47946",480,46,4,3,-0.853219031213327,0.413794447621817,0.238494546934491,"B",0
"47947",480,47,1,5,-1.93730363044891,0.409350040837223,0.104311261149508,"B",0
"47948",480,48,2,1,1.49252808636494,-1.93730363044891,0.958620833315564,"A",1
"47949",480,49,5,1,0.409350040837223,-1.93730363044891,0.895688738850492,"A",1
"47950",480,50,4,2,-0.853219031213327,1.49252808636494,0.104388896086701,"B",0
"47951",480,51,6,4,-1.85413763345387,-0.853219031213327,0.285542833235397,"B",0
"47952",480,52,1,3,-1.93730363044891,0.413794447621817,0.103931391258718,"B",0
"47953",480,53,4,1,-0.853219031213327,-1.93730363044891,0.729746166099689,"B",0
"47954",480,54,2,6,1.49252808636494,-1.85413763345387,0.955490151314903,"A",1
"47955",480,55,4,6,-0.853219031213327,-1.85413763345387,0.714457166764603,"B",0
"47956",480,56,4,1,-0.853219031213327,-1.93730363044891,0.729746166099689,"A",1
"47957",480,57,1,5,-1.93730363044891,0.409350040837223,0.104311261149508,"B",0
"47958",480,58,5,1,0.409350040837223,-1.93730363044891,0.895688738850492,"A",1
"47959",480,59,3,1,0.413794447621817,-1.93730363044891,0.896068608741282,"A",1
"47960",480,60,4,2,-0.853219031213327,1.49252808636494,0.104388896086701,"B",0
"47961",480,61,3,2,0.413794447621817,1.49252808636494,0.271221881381835,"A",1
"47962",480,62,6,4,-1.85413763345387,-0.853219031213327,0.285542833235397,"B",0
"47963",480,63,3,1,0.413794447621817,-1.93730363044891,0.896068608741282,"A",1
"47964",480,64,2,4,1.49252808636494,-0.853219031213327,0.895611103913299,"A",1
"47965",480,65,2,5,1.49252808636494,0.409350040837223,0.729582313739468,"A",1
"47966",480,66,1,2,-1.93730363044891,1.49252808636494,0.0413791666844355,"B",0
"47967",480,67,1,5,-1.93730363044891,0.409350040837223,0.104311261149508,"B",0
"47968",480,68,1,2,-1.93730363044891,1.49252808636494,0.0413791666844355,"B",0
"47969",480,69,2,4,1.49252808636494,-0.853219031213327,0.895611103913299,"A",1
"47970",480,70,4,3,-0.853219031213327,0.413794447621817,0.238494546934491,"B",0
"47971",480,71,2,3,1.49252808636494,0.413794447621817,0.728778118618165,"A",1
"47972",480,72,3,6,0.413794447621817,-1.85413763345387,0.888754531038776,"A",1
"47973",480,73,3,6,0.413794447621817,-1.85413763345387,0.888754531038776,"A",1
"47974",480,74,4,2,-0.853219031213327,1.49252808636494,0.104388896086701,"B",0
"47975",480,75,4,6,-0.853219031213327,-1.85413763345387,0.714457166764603,"A",1
"47976",480,76,1,4,-1.93730363044891,-0.853219031213327,0.270253833900311,"A",1
"47977",480,77,2,4,1.49252808636494,-0.853219031213327,0.895611103913299,"A",1
"47978",480,78,2,3,1.49252808636494,0.413794447621817,0.728778118618165,"A",1
"47979",480,79,2,6,1.49252808636494,-1.85413763345387,0.955490151314903,"A",1
"47980",480,80,1,2,-1.93730363044891,1.49252808636494,0.0413791666844355,"B",0
"47981",480,81,2,3,1.49252808636494,0.413794447621817,0.728778118618165,"B",0
"47982",480,82,3,1,0.413794447621817,-1.93730363044891,0.896068608741282,"A",1
"47983",480,83,3,6,0.413794447621817,-1.85413763345387,0.888754531038776,"A",1
"47984",480,84,6,1,-1.85413763345387,-1.93730363044891,0.519041814321805,"B",0
"47985",480,85,1,4,-1.93730363044891,-0.853219031213327,0.270253833900311,"A",1
"47986",480,86,1,4,-1.93730363044891,-0.853219031213327,0.270253833900311,"B",0
"47987",480,87,4,2,-0.853219031213327,1.49252808636494,0.104388896086701,"B",0
"47988",480,88,4,6,-0.853219031213327,-1.85413763345387,0.714457166764603,"A",1
"47989",480,89,1,2,-1.93730363044891,1.49252808636494,0.0413791666844355,"B",0
"47990",480,90,3,6,0.413794447621817,-1.85413763345387,0.888754531038776,"A",1
"47991",480,91,1,6,-1.93730363044891,-1.85413763345387,0.480958185678195,"B",0
"47992",480,92,2,4,1.49252808636494,-0.853219031213327,0.895611103913299,"A",1
"47993",480,93,1,5,-1.93730363044891,0.409350040837223,0.104311261149508,"B",0
"47994",480,94,1,2,-1.93730363044891,1.49252808636494,0.0413791666844355,"B",0
"47995",480,95,5,1,0.409350040837223,-1.93730363044891,0.895688738850492,"A",1
"47996",480,96,1,6,-1.93730363044891,-1.85413763345387,0.480958185678195,"A",1
"47997",480,97,2,6,1.49252808636494,-1.85413763345387,0.955490151314903,"B",0
"47998",480,98,2,4,1.49252808636494,-0.853219031213327,0.895611103913299,"A",1
"47999",480,99,6,3,-1.85413763345387,0.413794447621817,0.111245468961224,"B",0
"48000",480,100,1,5,-1.93730363044891,0.409350040837223,0.104311261149508,"B",0
"48001",481,1,5,6,0.00677004464661345,-1.46055944502757,0.890148928962968,"A",1
"48002",481,2,4,5,0.903420586601834,0.00677004464661345,0.782199932708317,"B",0
"48003",481,3,2,6,0.110237840756282,-1.46055944502757,0.903766876839183,"A",1
"48004",481,4,2,5,0.110237840756282,0.00677004464661345,0.536816892518744,"A",1
"48005",481,5,5,3,0.00677004464661345,2.18987811346862,0.042578634902711,"B",0
"48006",481,6,2,4,0.110237840756282,0.903420586601834,0.243976922764429,"B",0
"48007",481,7,1,4,0.171250637098948,0.903420586601834,0.260378892102715,"B",0
"48008",481,8,3,5,2.18987811346862,0.00677004464661345,0.957421365097289,"A",1
"48009",481,9,6,2,-1.46055944502757,0.110237840756282,0.0962331231608173,"B",0
"48010",481,10,6,4,-1.46055944502757,0.903420586601834,0.0332207311362057,"B",0
"48011",481,11,4,6,0.903420586601834,-1.46055944502757,0.966779268863794,"A",1
"48012",481,12,3,5,2.18987811346862,0.00677004464661345,0.957421365097289,"A",1
"48013",481,13,4,6,0.903420586601834,-1.46055944502757,0.966779268863794,"A",1
"48014",481,14,1,5,0.171250637098948,0.00677004464661345,0.558365874005781,"A",1
"48015",481,15,5,4,0.00677004464661345,0.903420586601834,0.217800067291683,"B",0
"48016",481,16,4,1,0.903420586601834,0.171250637098948,0.739621107897285,"A",1
"48017",481,17,1,5,0.171250637098948,0.00677004464661345,0.558365874005781,"A",1
"48018",481,18,1,2,0.171250637098948,0.110237840756282,0.521735809473352,"B",0
"48019",481,19,2,1,0.110237840756282,0.171250637098948,0.478264190526648,"B",0
"48020",481,20,4,2,0.903420586601834,0.110237840756282,0.756023077235571,"B",0
"48021",481,21,3,6,2.18987811346862,-1.46055944502757,0.994541752042239,"A",1
"48022",481,22,3,6,2.18987811346862,-1.46055944502757,0.994541752042239,"A",1
"48023",481,23,3,1,2.18987811346862,0.171250637098948,0.94676618400258,"A",1
"48024",481,24,3,5,2.18987811346862,0.00677004464661345,0.957421365097289,"A",1
"48025",481,25,1,2,0.171250637098948,0.110237840756282,0.521735809473352,"B",0
"48026",481,26,3,1,2.18987811346862,0.171250637098948,0.94676618400258,"B",0
"48027",481,27,2,4,0.110237840756282,0.903420586601834,0.243976922764429,"A",1
"48028",481,28,1,5,0.171250637098948,0.00677004464661345,0.558365874005781,"B",0
"48029",481,29,5,4,0.00677004464661345,0.903420586601834,0.217800067291683,"B",0
"48030",481,30,3,6,2.18987811346862,-1.46055944502757,0.994541752042239,"B",0
"48031",481,31,3,4,2.18987811346862,0.903420586601834,0.862280086788029,"A",1
"48032",481,32,4,5,0.903420586601834,0.00677004464661345,0.782199932708317,"A",1
"48033",481,33,3,6,2.18987811346862,-1.46055944502757,0.994541752042239,"A",1
"48034",481,34,4,2,0.903420586601834,0.110237840756282,0.756023077235571,"A",1
"48035",481,35,6,5,-1.46055944502757,0.00677004464661345,0.109851071037032,"A",1
"48036",481,36,1,6,0.171250637098948,-1.46055944502757,0.911072083199756,"A",1
"48037",481,37,6,2,-1.46055944502757,0.110237840756282,0.0962331231608173,"B",0
"48038",481,38,5,1,0.00677004464661345,0.171250637098948,0.441634125994219,"A",1
"48039",481,39,1,4,0.171250637098948,0.903420586601834,0.260378892102715,"B",0
"48040",481,40,3,4,2.18987811346862,0.903420586601834,0.862280086788029,"A",1
"48041",481,41,5,4,0.00677004464661345,0.903420586601834,0.217800067291683,"B",0
"48042",481,42,6,5,-1.46055944502757,0.00677004464661345,0.109851071037032,"B",0
"48043",481,43,6,2,-1.46055944502757,0.110237840756282,0.0962331231608173,"B",0
"48044",481,44,3,4,2.18987811346862,0.903420586601834,0.862280086788029,"A",1
"48045",481,45,6,2,-1.46055944502757,0.110237840756282,0.0962331231608173,"B",0
"48046",481,46,4,3,0.903420586601834,2.18987811346862,0.137719913211971,"B",0
"48047",481,47,2,1,0.110237840756282,0.171250637098948,0.478264190526648,"A",1
"48048",481,48,6,3,-1.46055944502757,2.18987811346862,0.00545824795776073,"B",0
"48049",481,49,5,6,0.00677004464661345,-1.46055944502757,0.890148928962968,"B",0
"48050",481,50,5,1,0.00677004464661345,0.171250637098948,0.441634125994219,"B",0
"48051",481,51,3,6,2.18987811346862,-1.46055944502757,0.994541752042239,"A",1
"48052",481,52,4,2,0.903420586601834,0.110237840756282,0.756023077235571,"A",1
"48053",481,53,6,4,-1.46055944502757,0.903420586601834,0.0332207311362057,"B",0
"48054",481,54,1,5,0.171250637098948,0.00677004464661345,0.558365874005781,"B",0
"48055",481,55,5,3,0.00677004464661345,2.18987811346862,0.042578634902711,"B",0
"48056",481,56,3,2,2.18987811346862,0.110237840756282,0.95098427654968,"A",1
"48057",481,57,4,3,0.903420586601834,2.18987811346862,0.137719913211971,"B",0
"48058",481,58,6,2,-1.46055944502757,0.110237840756282,0.0962331231608173,"A",1
"48059",481,59,4,3,0.903420586601834,2.18987811346862,0.137719913211971,"B",0
"48060",481,60,4,2,0.903420586601834,0.110237840756282,0.756023077235571,"A",1
"48061",481,61,6,4,-1.46055944502757,0.903420586601834,0.0332207311362057,"B",0
"48062",481,62,5,1,0.00677004464661345,0.171250637098948,0.441634125994219,"B",0
"48063",481,63,1,5,0.171250637098948,0.00677004464661345,0.558365874005781,"B",0
"48064",481,64,2,4,0.110237840756282,0.903420586601834,0.243976922764429,"B",0
"48065",481,65,6,3,-1.46055944502757,2.18987811346862,0.00545824795776073,"B",0
"48066",481,66,6,5,-1.46055944502757,0.00677004464661345,0.109851071037032,"B",0
"48067",481,67,1,4,0.171250637098948,0.903420586601834,0.260378892102715,"A",1
"48068",481,68,1,4,0.171250637098948,0.903420586601834,0.260378892102715,"A",1
"48069",481,69,6,4,-1.46055944502757,0.903420586601834,0.0332207311362057,"B",0
"48070",481,70,3,1,2.18987811346862,0.171250637098948,0.94676618400258,"A",1
"48071",481,71,2,3,0.110237840756282,2.18987811346862,0.0490157234503202,"B",0
"48072",481,72,5,3,0.00677004464661345,2.18987811346862,0.042578634902711,"B",0
"48073",481,73,1,2,0.171250637098948,0.110237840756282,0.521735809473352,"B",0
"48074",481,74,2,6,0.110237840756282,-1.46055944502757,0.903766876839183,"A",1
"48075",481,75,2,5,0.110237840756282,0.00677004464661345,0.536816892518744,"A",1
"48076",481,76,4,6,0.903420586601834,-1.46055944502757,0.966779268863794,"A",1
"48077",481,77,2,6,0.110237840756282,-1.46055944502757,0.903766876839183,"A",1
"48078",481,78,3,2,2.18987811346862,0.110237840756282,0.95098427654968,"A",1
"48079",481,79,5,2,0.00677004464661345,0.110237840756282,0.463183107481257,"B",0
"48080",481,80,6,3,-1.46055944502757,2.18987811346862,0.00545824795776073,"B",0
"48081",481,81,6,3,-1.46055944502757,2.18987811346862,0.00545824795776073,"B",0
"48082",481,82,5,2,0.00677004464661345,0.110237840756282,0.463183107481257,"A",1
"48083",481,83,6,1,-1.46055944502757,0.171250637098948,0.0889279168002438,"B",0
"48084",481,84,6,4,-1.46055944502757,0.903420586601834,0.0332207311362057,"B",0
"48085",481,85,4,5,0.903420586601834,0.00677004464661345,0.782199932708317,"B",0
"48086",481,86,2,6,0.110237840756282,-1.46055944502757,0.903766876839183,"A",1
"48087",481,87,2,3,0.110237840756282,2.18987811346862,0.0490157234503202,"B",0
"48088",481,88,5,1,0.00677004464661345,0.171250637098948,0.441634125994219,"A",1
"48089",481,89,1,6,0.171250637098948,-1.46055944502757,0.911072083199756,"A",1
"48090",481,90,6,1,-1.46055944502757,0.171250637098948,0.0889279168002438,"A",1
"48091",481,91,4,1,0.903420586601834,0.171250637098948,0.739621107897285,"A",1
"48092",481,92,1,5,0.171250637098948,0.00677004464661345,0.558365874005781,"A",1
"48093",481,93,2,4,0.110237840756282,0.903420586601834,0.243976922764429,"B",0
"48094",481,94,5,6,0.00677004464661345,-1.46055944502757,0.890148928962968,"A",1
"48095",481,95,2,5,0.110237840756282,0.00677004464661345,0.536816892518744,"A",1
"48096",481,96,5,3,0.00677004464661345,2.18987811346862,0.042578634902711,"B",0
"48097",481,97,6,2,-1.46055944502757,0.110237840756282,0.0962331231608173,"B",0
"48098",481,98,6,3,-1.46055944502757,2.18987811346862,0.00545824795776073,"B",0
"48099",481,99,3,6,2.18987811346862,-1.46055944502757,0.994541752042239,"A",1
"48100",481,100,4,3,0.903420586601834,2.18987811346862,0.137719913211971,"B",0
"48101",482,1,5,3,-0.500174302849691,-1.22461566063748,0.618654725470728,"B",0
"48102",482,2,6,1,0.652807054818567,-0.886405067531644,0.736530635619032,"A",1
"48103",482,3,5,6,-0.500174302849691,0.652807054818567,0.31646683212168,"B",0
"48104",482,4,4,2,0.0869438208879606,0.25574415649241,0.471845092512836,"A",1
"48105",482,5,1,5,-0.886405067531644,-0.500174302849691,0.435865990720773,"A",1
"48106",482,6,6,1,0.652807054818567,-0.886405067531644,0.736530635619032,"A",1
"48107",482,7,1,2,-0.886405067531644,0.25574415649241,0.318033862378587,"B",0
"48108",482,8,4,1,0.0869438208879606,-0.886405067531644,0.657029223587932,"B",0
"48109",482,9,6,1,0.652807054818567,-0.886405067531644,0.736530635619032,"A",1
"48110",482,10,3,2,-1.22461566063748,0.25574415649241,0.271167490582776,"B",0
"48111",482,11,5,2,-0.500174302849691,0.25574415649241,0.376398023640857,"B",0
"48112",482,12,2,1,0.25574415649241,-0.886405067531644,0.681966137621413,"B",0
"48113",482,13,1,3,-0.886405067531644,-1.22461566063748,0.556232385762453,"A",1
"48114",482,14,3,4,-1.22461566063748,0.0869438208879606,0.294013924209863,"B",0
"48115",482,15,1,2,-0.886405067531644,0.25574415649241,0.318033862378587,"A",1
"48116",482,16,5,4,-0.500174302849691,0.0869438208879606,0.403205551550081,"B",0
"48117",482,17,5,2,-0.500174302849691,0.25574415649241,0.376398023640857,"B",0
"48118",482,18,3,4,-1.22461566063748,0.0869438208879606,0.294013924209863,"B",0
"48119",482,19,4,5,0.0869438208879606,-0.500174302849691,0.596794448449919,"B",0
"48120",482,20,1,4,-0.886405067531644,0.0869438208879606,0.342970776412068,"B",0
"48121",482,21,6,3,0.652807054818567,-1.22461566063748,0.777974043987355,"A",1
"48122",482,22,5,2,-0.500174302849691,0.25574415649241,0.376398023640857,"A",1
"48123",482,23,3,1,-1.22461566063748,-0.886405067531644,0.443767614237547,"B",0
"48124",482,24,5,4,-0.500174302849691,0.0869438208879606,0.403205551550081,"A",1
"48125",482,25,5,3,-0.500174302849691,-1.22461566063748,0.618654725470728,"A",1
"48126",482,26,6,4,0.652807054818567,0.0869438208879606,0.593373863058644,"A",1
"48127",482,27,4,2,0.0869438208879606,0.25574415649241,0.471845092512836,"A",1
"48128",482,28,2,6,0.25574415649241,0.652807054818567,0.434087930912547,"B",0
"48129",482,29,2,4,0.25574415649241,0.0869438208879606,0.528154907487164,"B",0
"48130",482,30,4,5,0.0869438208879606,-0.500174302849691,0.596794448449919,"A",1
"48131",482,31,6,5,0.652807054818567,-0.500174302849691,0.683533167878321,"B",0
"48132",482,32,5,6,-0.500174302849691,0.652807054818567,0.31646683212168,"A",1
"48133",482,33,2,5,0.25574415649241,-0.500174302849691,0.623601976359143,"B",0
"48134",482,34,1,5,-0.886405067531644,-0.500174302849691,0.435865990720773,"A",1
"48135",482,35,3,6,-1.22461566063748,0.652807054818567,0.222025956012645,"B",0
"48136",482,36,2,4,0.25574415649241,0.0869438208879606,0.528154907487164,"B",0
"48137",482,37,6,1,0.652807054818567,-0.886405067531644,0.736530635619032,"B",0
"48138",482,38,6,1,0.652807054818567,-0.886405067531644,0.736530635619032,"B",0
"48139",482,39,1,5,-0.886405067531644,-0.500174302849691,0.435865990720773,"B",0
"48140",482,40,6,1,0.652807054818567,-0.886405067531644,0.736530635619032,"A",1
"48141",482,41,6,5,0.652807054818567,-0.500174302849691,0.683533167878321,"A",1
"48142",482,42,5,6,-0.500174302849691,0.652807054818567,0.31646683212168,"B",0
"48143",482,43,6,3,0.652807054818567,-1.22461566063748,0.777974043987355,"A",1
"48144",482,44,4,5,0.0869438208879606,-0.500174302849691,0.596794448449919,"A",1
"48145",482,45,3,2,-1.22461566063748,0.25574415649241,0.271167490582776,"B",0
"48146",482,46,1,6,-0.886405067531644,0.652807054818567,0.263469364380968,"B",0
"48147",482,47,3,5,-1.22461566063748,-0.500174302849691,0.381345274529272,"B",0
"48148",482,48,6,2,0.652807054818567,0.25574415649241,0.565912069087453,"A",1
"48149",482,49,4,3,0.0869438208879606,-1.22461566063748,0.705986075790137,"A",1
"48150",482,50,4,2,0.0869438208879606,0.25574415649241,0.471845092512836,"A",1
"48151",482,51,1,5,-0.886405067531644,-0.500174302849691,0.435865990720773,"B",0
"48152",482,52,2,6,0.25574415649241,0.652807054818567,0.434087930912547,"B",0
"48153",482,53,6,3,0.652807054818567,-1.22461566063748,0.777974043987355,"B",0
"48154",482,54,5,4,-0.500174302849691,0.0869438208879606,0.403205551550081,"A",1
"48155",482,55,6,4,0.652807054818567,0.0869438208879606,0.593373863058644,"B",0
"48156",482,56,6,3,0.652807054818567,-1.22461566063748,0.777974043987355,"A",1
"48157",482,57,5,1,-0.500174302849691,-0.886405067531644,0.564134009279227,"A",1
"48158",482,58,4,6,0.0869438208879606,0.652807054818567,0.406626136941356,"B",0
"48159",482,59,3,1,-1.22461566063748,-0.886405067531644,0.443767614237547,"A",1
"48160",482,60,2,6,0.25574415649241,0.652807054818567,0.434087930912547,"A",1
"48161",482,61,5,4,-0.500174302849691,0.0869438208879606,0.403205551550081,"B",0
"48162",482,62,1,3,-0.886405067531644,-1.22461566063748,0.556232385762453,"B",0
"48163",482,63,1,2,-0.886405067531644,0.25574415649241,0.318033862378587,"B",0
"48164",482,64,1,3,-0.886405067531644,-1.22461566063748,0.556232385762453,"B",0
"48165",482,65,2,5,0.25574415649241,-0.500174302849691,0.623601976359143,"B",0
"48166",482,66,6,1,0.652807054818567,-0.886405067531644,0.736530635619032,"A",1
"48167",482,67,6,3,0.652807054818567,-1.22461566063748,0.777974043987355,"A",1
"48168",482,68,4,6,0.0869438208879606,0.652807054818567,0.406626136941356,"B",0
"48169",482,69,3,6,-1.22461566063748,0.652807054818567,0.222025956012645,"B",0
"48170",482,70,1,2,-0.886405067531644,0.25574415649241,0.318033862378587,"B",0
"48171",482,71,1,3,-0.886405067531644,-1.22461566063748,0.556232385762453,"B",0
"48172",482,72,3,1,-1.22461566063748,-0.886405067531644,0.443767614237547,"B",0
"48173",482,73,4,6,0.0869438208879606,0.652807054818567,0.406626136941356,"B",0
"48174",482,74,3,1,-1.22461566063748,-0.886405067531644,0.443767614237547,"A",1
"48175",482,75,4,3,0.0869438208879606,-1.22461566063748,0.705986075790137,"A",1
"48176",482,76,3,1,-1.22461566063748,-0.886405067531644,0.443767614237547,"A",1
"48177",482,77,6,1,0.652807054818567,-0.886405067531644,0.736530635619032,"A",1
"48178",482,78,2,4,0.25574415649241,0.0869438208879606,0.528154907487164,"A",1
"48179",482,79,2,3,0.25574415649241,-1.22461566063748,0.728832509417224,"B",0
"48180",482,80,1,4,-0.886405067531644,0.0869438208879606,0.342970776412068,"A",1
"48181",482,81,3,6,-1.22461566063748,0.652807054818567,0.222025956012645,"B",0
"48182",482,82,6,2,0.652807054818567,0.25574415649241,0.565912069087453,"B",0
"48183",482,83,4,3,0.0869438208879606,-1.22461566063748,0.705986075790137,"B",0
"48184",482,84,6,4,0.652807054818567,0.0869438208879606,0.593373863058644,"B",0
"48185",482,85,5,2,-0.500174302849691,0.25574415649241,0.376398023640857,"A",1
"48186",482,86,5,1,-0.500174302849691,-0.886405067531644,0.564134009279227,"A",1
"48187",482,87,6,5,0.652807054818567,-0.500174302849691,0.683533167878321,"B",0
"48188",482,88,6,5,0.652807054818567,-0.500174302849691,0.683533167878321,"A",1
"48189",482,89,2,6,0.25574415649241,0.652807054818567,0.434087930912547,"B",0
"48190",482,90,2,4,0.25574415649241,0.0869438208879606,0.528154907487164,"A",1
"48191",482,91,3,1,-1.22461566063748,-0.886405067531644,0.443767614237547,"B",0
"48192",482,92,6,2,0.652807054818567,0.25574415649241,0.565912069087453,"B",0
"48193",482,93,5,2,-0.500174302849691,0.25574415649241,0.376398023640857,"B",0
"48194",482,94,3,1,-1.22461566063748,-0.886405067531644,0.443767614237547,"A",1
"48195",482,95,6,4,0.652807054818567,0.0869438208879606,0.593373863058644,"A",1
"48196",482,96,6,4,0.652807054818567,0.0869438208879606,0.593373863058644,"B",0
"48197",482,97,4,6,0.0869438208879606,0.652807054818567,0.406626136941356,"A",1
"48198",482,98,3,5,-1.22461566063748,-0.500174302849691,0.381345274529272,"B",0
"48199",482,99,3,4,-1.22461566063748,0.0869438208879606,0.294013924209863,"B",0
"48200",482,100,6,2,0.652807054818567,0.25574415649241,0.565912069087453,"A",1
"48201",483,1,5,4,-0.451296754262786,1.21936873176896,0.0607248762905357,"B",0
"48202",483,2,5,6,-0.451296754262786,-1.41852580731131,0.82999583259758,"B",0
"48203",483,3,1,4,-0.283757212393721,1.21936873176896,0.0784132417698864,"B",0
"48204",483,4,5,2,-0.451296754262786,1.54639409690036,0.036443986777889,"B",0
"48205",483,5,1,5,-0.283757212393721,-0.451296754262786,0.56823433264754,"B",0
"48206",483,6,2,3,1.54639409690036,-0.974054968776241,0.984200044267884,"A",1
"48207",483,7,3,1,-0.974054968776241,-0.283757212393721,0.243862485705954,"A",1
"48208",483,8,1,2,-0.283757212393721,1.54639409690036,0.0474166913447318,"B",0
"48209",483,9,3,5,-0.974054968776241,-0.451296754262786,0.297973230015642,"B",0
"48210",483,10,2,5,1.54639409690036,-0.451296754262786,0.963556013222111,"A",1
"48211",483,11,4,2,1.21936873176896,1.54639409690036,0.369095484330925,"A",1
"48212",483,12,2,4,1.54639409690036,1.21936873176896,0.630904515669075,"A",1
"48213",483,13,4,5,1.21936873176896,-0.451296754262786,0.939275123709464,"A",1
"48214",483,14,2,6,1.54639409690036,-1.41852580731131,0.992312571954564,"A",1
"48215",483,15,2,6,1.54639409690036,-1.41852580731131,0.992312571954564,"A",1
"48216",483,16,6,1,-1.41852580731131,-0.283757212393721,0.134674076404576,"B",0
"48217",483,17,4,6,1.21936873176896,-1.41852580731131,0.986930943370071,"A",1
"48218",483,18,2,1,1.54639409690036,-0.283757212393721,0.952583308655268,"A",1
"48219",483,19,5,3,-0.451296754262786,-0.974054968776241,0.702026769984358,"A",1
