"","subject","trial","offer_A","offer_B","u1","u2","choice_prob","choice","is_choice_A"
"17770",178,70,3,2,-1.47829944655469,0.457276495652931,0.0926339244490695,"B",0
"17771",178,71,4,3,1.18030860264621,-1.47829944655469,0.95828514465362,"A",1
"17772",178,72,3,1,-1.47829944655469,0.295933716929008,0.109908094630018,"B",0
"17773",178,73,1,5,0.295933716929008,0.486957126302999,0.443936379059406,"A",1
"17774",178,74,2,1,0.457276495652931,0.295933716929008,0.547409731415726,"B",0
"17775",178,75,2,5,0.457276495652931,0.486957126302999,0.491253114950417,"B",0
"17776",178,76,3,1,-1.47829944655469,0.295933716929008,0.109908094630018,"B",0
"17777",178,77,4,3,1.18030860264621,-1.47829944655469,0.95828514465362,"A",1
"17778",178,78,4,2,1.18030860264621,0.457276495652931,0.701069835036963,"A",1
"17779",178,79,6,3,-0.942176494976466,-1.47829944655469,0.652953342927297,"A",1
"17780",178,80,5,6,0.486957126302999,-0.942176494976466,0.843543732053914,"A",1
"17781",178,81,2,6,0.457276495652931,-0.942176494976466,0.838869979486047,"A",1
"17782",178,82,5,3,0.486957126302999,-1.47829944655469,0.91026555358813,"A",1
"17783",178,83,4,3,1.18030860264621,-1.47829944655469,0.95828514465362,"B",0
"17784",178,84,1,5,0.295933716929008,0.486957126302999,0.443936379059406,"B",0
"17785",178,85,3,6,-1.47829944655469,-0.942176494976466,0.347046657072703,"B",0
"17786",178,86,1,6,0.295933716929008,-0.942176494976466,0.811476653187015,"A",1
"17787",178,87,4,2,1.18030860264621,0.457276495652931,0.701069835036963,"A",1
"17788",178,88,6,3,-0.942176494976466,-1.47829944655469,0.652953342927297,"A",1
"17789",178,89,2,4,0.457276495652931,1.18030860264621,0.298930164963037,"B",0
"17790",178,90,2,3,0.457276495652931,-1.47829944655469,0.907366075550931,"A",1
"17791",178,91,5,4,0.486957126302999,1.18030860264621,0.306314484236431,"A",1
"17792",178,92,3,5,-1.47829944655469,0.486957126302999,0.0897344464118702,"B",0
"17793",178,93,6,1,-0.942176494976466,0.295933716929008,0.188523346812985,"B",0
"17794",178,94,2,4,0.457276495652931,1.18030860264621,0.298930164963037,"B",0
"17795",178,95,2,1,0.457276495652931,0.295933716929008,0.547409731415726,"A",1
"17796",178,96,2,1,0.457276495652931,0.295933716929008,0.547409731415726,"A",1
"17797",178,97,5,3,0.486957126302999,-1.47829944655469,0.91026555358813,"A",1
"17798",178,98,2,1,0.457276495652931,0.295933716929008,0.547409731415726,"B",0
"17799",178,99,6,2,-0.942176494976466,0.457276495652931,0.161130020513953,"B",0
"17800",178,100,3,4,-1.47829944655469,1.18030860264621,0.0417148553463801,"B",0
"17801",179,1,3,5,-0.811134333282049,1.84493902111598,0.0606606765877244,"B",0
"17802",179,2,2,3,0.290951292774585,-0.811134333282049,0.757102668392078,"B",0
"17803",179,3,2,5,0.290951292774585,1.84493902111598,0.167559797129826,"B",0
"17804",179,4,4,5,-0.753866986590687,1.84493902111598,0.0641154472212343,"B",0
"17805",179,5,1,3,-0.0381229535166176,-0.811134333282049,0.689418556989553,"B",0
"17806",179,6,2,4,0.290951292774585,-0.753866986590687,0.746074719158877,"B",0
"17807",179,7,1,2,-0.0381229535166176,0.290951292774585,0.4159412358024,"B",0
"17808",179,8,2,1,0.290951292774585,-0.0381229535166176,0.5840587641976,"A",1
"17809",179,9,4,1,-0.753866986590687,-0.0381229535166176,0.323369852604553,"B",0
"17810",179,10,5,6,1.84493902111598,-0.532766040501211,0.920760817961714,"A",1
"17811",179,11,1,2,-0.0381229535166176,0.290951292774585,0.4159412358024,"A",1
"17812",179,12,3,4,-0.811134333282049,-0.753866986590687,0.485235713892304,"A",1
"17813",179,13,4,3,-0.753866986590687,-0.811134333282049,0.514764286107696,"B",0
"17814",179,14,4,6,-0.753866986590687,-0.532766040501211,0.443226546131509,"B",0
"17815",179,15,2,4,0.290951292774585,-0.753866986590687,0.746074719158877,"A",1
"17816",179,16,4,5,-0.753866986590687,1.84493902111598,0.0641154472212343,"B",0
"17817",179,17,5,6,1.84493902111598,-0.532766040501211,0.920760817961714,"A",1
"17818",179,18,1,6,-0.0381229535166176,-0.532766040501211,0.624865239841971,"A",1
"17819",179,19,2,3,0.290951292774585,-0.811134333282049,0.757102668392078,"A",1
"17820",179,20,4,6,-0.753866986590687,-0.532766040501211,0.443226546131509,"A",1
"17821",179,21,1,5,-0.0381229535166176,1.84493902111598,0.12537579610997,"B",0
"17822",179,22,6,1,-0.532766040501211,-0.0381229535166176,0.375134760158029,"B",0
"17823",179,23,2,6,0.290951292774585,-0.532766040501211,0.700505948077669,"A",1
"17824",179,24,3,2,-0.811134333282049,0.290951292774585,0.242897331607922,"B",0
"17825",179,25,4,2,-0.753866986590687,0.290951292774585,0.253925280841123,"A",1
"17826",179,26,6,1,-0.532766040501211,-0.0381229535166176,0.375134760158029,"B",0
"17827",179,27,3,5,-0.811134333282049,1.84493902111598,0.0606606765877244,"B",0
"17828",179,28,4,6,-0.753866986590687,-0.532766040501211,0.443226546131509,"A",1
"17829",179,29,6,3,-0.532766040501211,-0.811134333282049,0.571298684181934,"A",1
"17830",179,30,6,2,-0.532766040501211,0.290951292774585,0.299494051922331,"B",0
"17831",179,31,6,5,-0.532766040501211,1.84493902111598,0.0792391820382855,"B",0
"17832",179,32,4,2,-0.753866986590687,0.290951292774585,0.253925280841123,"A",1
"17833",179,33,3,2,-0.811134333282049,0.290951292774585,0.242897331607922,"B",0
"17834",179,34,5,3,1.84493902111598,-0.811134333282049,0.939339323412276,"A",1
"17835",179,35,5,6,1.84493902111598,-0.532766040501211,0.920760817961714,"A",1
"17836",179,36,2,4,0.290951292774585,-0.753866986590687,0.746074719158877,"A",1
"17837",179,37,4,1,-0.753866986590687,-0.0381229535166176,0.323369852604553,"B",0
"17838",179,38,5,6,1.84493902111598,-0.532766040501211,0.920760817961714,"A",1
"17839",179,39,6,3,-0.532766040501211,-0.811134333282049,0.571298684181934,"B",0
"17840",179,40,2,6,0.290951292774585,-0.532766040501211,0.700505948077669,"B",0
"17841",179,41,6,5,-0.532766040501211,1.84493902111598,0.0792391820382855,"B",0
"17842",179,42,2,1,0.290951292774585,-0.0381229535166176,0.5840587641976,"A",1
"17843",179,43,2,5,0.290951292774585,1.84493902111598,0.167559797129826,"B",0
"17844",179,44,4,2,-0.753866986590687,0.290951292774585,0.253925280841123,"B",0
"17845",179,45,1,4,-0.0381229535166176,-0.753866986590687,0.676630147395447,"A",1
"17846",179,46,4,5,-0.753866986590687,1.84493902111598,0.0641154472212343,"B",0
"17847",179,47,1,4,-0.0381229535166176,-0.753866986590687,0.676630147395447,"A",1
"17848",179,48,3,1,-0.811134333282049,-0.0381229535166176,0.310581443010447,"B",0
"17849",179,49,4,2,-0.753866986590687,0.290951292774585,0.253925280841123,"A",1
"17850",179,50,5,6,1.84493902111598,-0.532766040501211,0.920760817961714,"A",1
"17851",179,51,3,6,-0.811134333282049,-0.532766040501211,0.428701315818066,"B",0
"17852",179,52,5,6,1.84493902111598,-0.532766040501211,0.920760817961714,"A",1
"17853",179,53,2,1,0.290951292774585,-0.0381229535166176,0.5840587641976,"A",1
"17854",179,54,6,1,-0.532766040501211,-0.0381229535166176,0.375134760158029,"B",0
"17855",179,55,5,6,1.84493902111598,-0.532766040501211,0.920760817961714,"A",1
"17856",179,56,4,6,-0.753866986590687,-0.532766040501211,0.443226546131509,"B",0
"17857",179,57,6,2,-0.532766040501211,0.290951292774585,0.299494051922331,"A",1
"17858",179,58,2,5,0.290951292774585,1.84493902111598,0.167559797129826,"B",0
"17859",179,59,5,3,1.84493902111598,-0.811134333282049,0.939339323412276,"A",1
"17860",179,60,1,2,-0.0381229535166176,0.290951292774585,0.4159412358024,"A",1
"17861",179,61,1,5,-0.0381229535166176,1.84493902111598,0.12537579610997,"B",0
"17862",179,62,5,1,1.84493902111598,-0.0381229535166176,0.874624203890029,"A",1
"17863",179,63,6,2,-0.532766040501211,0.290951292774585,0.299494051922331,"B",0
"17864",179,64,2,4,0.290951292774585,-0.753866986590687,0.746074719158877,"A",1
"17865",179,65,4,6,-0.753866986590687,-0.532766040501211,0.443226546131509,"A",1
"17866",179,66,1,5,-0.0381229535166176,1.84493902111598,0.12537579610997,"B",0
"17867",179,67,6,2,-0.532766040501211,0.290951292774585,0.299494051922331,"B",0
"17868",179,68,1,5,-0.0381229535166176,1.84493902111598,0.12537579610997,"B",0
"17869",179,69,2,3,0.290951292774585,-0.811134333282049,0.757102668392078,"A",1
"17870",179,70,2,4,0.290951292774585,-0.753866986590687,0.746074719158877,"B",0
"17871",179,71,6,4,-0.532766040501211,-0.753866986590687,0.556773453868491,"A",1
"17872",179,72,4,6,-0.753866986590687,-0.532766040501211,0.443226546131509,"A",1
"17873",179,73,2,6,0.290951292774585,-0.532766040501211,0.700505948077669,"B",0
"17874",179,74,5,4,1.84493902111598,-0.753866986590687,0.935884552778766,"A",1
"17875",179,75,5,2,1.84493902111598,0.290951292774585,0.832440202870174,"A",1
"17876",179,76,3,5,-0.811134333282049,1.84493902111598,0.0606606765877244,"A",1
"17877",179,77,2,4,0.290951292774585,-0.753866986590687,0.746074719158877,"A",1
"17878",179,78,4,3,-0.753866986590687,-0.811134333282049,0.514764286107696,"A",1
"17879",179,79,3,2,-0.811134333282049,0.290951292774585,0.242897331607922,"B",0
"17880",179,80,5,6,1.84493902111598,-0.532766040501211,0.920760817961714,"A",1
"17881",179,81,3,1,-0.811134333282049,-0.0381229535166176,0.310581443010447,"A",1
"17882",179,82,3,1,-0.811134333282049,-0.0381229535166176,0.310581443010447,"B",0
"17883",179,83,3,4,-0.811134333282049,-0.753866986590687,0.485235713892304,"B",0
"17884",179,84,6,3,-0.532766040501211,-0.811134333282049,0.571298684181934,"B",0
"17885",179,85,6,5,-0.532766040501211,1.84493902111598,0.0792391820382855,"B",0
"17886",179,86,2,1,0.290951292774585,-0.0381229535166176,0.5840587641976,"B",0
"17887",179,87,3,6,-0.811134333282049,-0.532766040501211,0.428701315818066,"B",0
"17888",179,88,2,1,0.290951292774585,-0.0381229535166176,0.5840587641976,"A",1
"17889",179,89,1,3,-0.0381229535166176,-0.811134333282049,0.689418556989553,"A",1
"17890",179,90,1,5,-0.0381229535166176,1.84493902111598,0.12537579610997,"B",0
"17891",179,91,2,5,0.290951292774585,1.84493902111598,0.167559797129826,"A",1
"17892",179,92,1,5,-0.0381229535166176,1.84493902111598,0.12537579610997,"B",0
"17893",179,93,2,3,0.290951292774585,-0.811134333282049,0.757102668392078,"A",1
"17894",179,94,3,6,-0.811134333282049,-0.532766040501211,0.428701315818066,"B",0
"17895",179,95,4,1,-0.753866986590687,-0.0381229535166176,0.323369852604553,"A",1
"17896",179,96,1,3,-0.0381229535166176,-0.811134333282049,0.689418556989553,"B",0
"17897",179,97,5,3,1.84493902111598,-0.811134333282049,0.939339323412276,"A",1
"17898",179,98,6,4,-0.532766040501211,-0.753866986590687,0.556773453868491,"B",0
"17899",179,99,3,5,-0.811134333282049,1.84493902111598,0.0606606765877244,"B",0
"17900",179,100,2,1,0.290951292774585,-0.0381229535166176,0.5840587641976,"A",1
"17901",180,1,6,5,1.22091772966308,-0.0569668894173216,0.792797771229884,"A",1
"17902",180,2,6,1,1.22091772966308,-1.24483165084103,0.930164458275883,"A",1
"17903",180,3,3,2,1.11604957304828,-0.221649422926257,0.802925863987335,"B",0
"17904",180,4,6,1,1.22091772966308,-1.24483165084103,0.930164458275883,"B",0
"17905",180,5,2,5,-0.221649422926257,-0.0569668894173216,0.456875219450032,"A",1
"17906",180,6,5,1,-0.0569668894173216,-1.24483165084103,0.776840003927141,"A",1
"17907",180,7,2,3,-0.221649422926257,1.11604957304828,0.197074136012665,"B",0
"17908",180,8,3,1,1.11604957304828,-1.24483165084103,0.922663534603856,"B",0
"17909",180,9,5,4,-0.0569668894173216,-0.813519339526759,0.688782979033658,"A",1
"17910",180,10,6,2,1.22091772966308,-0.221649422926257,0.819771726543029,"A",1
"17911",180,11,5,2,-0.0569668894173216,-0.221649422926257,0.543124780549968,"B",0
"17912",180,12,6,3,1.22091772966308,1.11604957304828,0.527502034957061,"B",0
"17913",180,13,1,5,-1.24483165084103,-0.0569668894173216,0.22315999607286,"B",0
"17914",180,14,1,3,-1.24483165084103,1.11604957304828,0.0773364653961436,"B",0
"17915",180,15,5,2,-0.0569668894173216,-0.221649422926257,0.543124780549968,"A",1
"17916",180,16,4,5,-0.813519339526759,-0.0569668894173216,0.311217020966342,"A",1
"17917",180,17,2,3,-0.221649422926257,1.11604957304828,0.197074136012665,"B",0
"17918",180,18,2,4,-0.221649422926257,-0.813519339526759,0.650561208920474,"B",0
"17919",180,19,3,5,1.11604957304828,-0.0569668894173216,0.774125351724721,"B",0
"17920",180,20,2,1,-0.221649422926257,-1.24483165084103,0.745435932303569,"A",1
"17921",180,21,2,5,-0.221649422926257,-0.0569668894173216,0.456875219450032,"B",0
"17922",180,22,6,2,1.22091772966308,-0.221649422926257,0.819771726543029,"A",1
"17923",180,23,5,4,-0.0569668894173216,-0.813519339526759,0.688782979033658,"A",1
"17924",180,24,6,3,1.22091772966308,1.11604957304828,0.527502034957061,"B",0
"17925",180,25,3,5,1.11604957304828,-0.0569668894173216,0.774125351724721,"B",0
"17926",180,26,1,2,-1.24483165084103,-0.221649422926257,0.254564067696431,"B",0
"17927",180,27,6,4,1.22091772966308,-0.813519339526759,0.894382424653141,"A",1
"17928",180,28,3,1,1.11604957304828,-1.24483165084103,0.922663534603856,"A",1
"17929",180,29,1,4,-1.24483165084103,-0.813519339526759,0.388669188514737,"B",0
"17930",180,30,3,6,1.11604957304828,1.22091772966308,0.47249796504294,"A",1
"17931",180,31,3,2,1.11604957304828,-0.221649422926257,0.802925863987335,"B",0
"17932",180,32,3,6,1.11604957304828,1.22091772966308,0.47249796504294,"A",1
"17933",180,33,2,1,-0.221649422926257,-1.24483165084103,0.745435932303569,"B",0
"17934",180,34,6,3,1.22091772966308,1.11604957304828,0.527502034957061,"A",1
"17935",180,35,5,1,-0.0569668894173216,-1.24483165084103,0.776840003927141,"A",1
"17936",180,36,2,6,-0.221649422926257,1.22091772966308,0.180228273456971,"B",0
"17937",180,37,2,5,-0.221649422926257,-0.0569668894173216,0.456875219450032,"B",0
"17938",180,38,4,3,-0.813519339526759,1.11604957304828,0.116480511073772,"B",0
"17939",180,39,2,6,-0.221649422926257,1.22091772966308,0.180228273456971,"B",0
"17940",180,40,6,1,1.22091772966308,-1.24483165084103,0.930164458275883,"A",1
"17941",180,41,6,1,1.22091772966308,-1.24483165084103,0.930164458275883,"A",1
"17942",180,42,1,3,-1.24483165084103,1.11604957304828,0.0773364653961436,"B",0
"17943",180,43,3,2,1.11604957304828,-0.221649422926257,0.802925863987335,"B",0
"17944",180,44,3,6,1.11604957304828,1.22091772966308,0.47249796504294,"A",1
"17945",180,45,1,5,-1.24483165084103,-0.0569668894173216,0.22315999607286,"B",0
"17946",180,46,3,5,1.11604957304828,-0.0569668894173216,0.774125351724721,"A",1
"17947",180,47,4,3,-0.813519339526759,1.11604957304828,0.116480511073772,"B",0
"17948",180,48,4,6,-0.813519339526759,1.22091772966308,0.105617575346859,"B",0
"17949",180,49,6,2,1.22091772966308,-0.221649422926257,0.819771726543029,"B",0
"17950",180,50,6,1,1.22091772966308,-1.24483165084103,0.930164458275883,"A",1
"17951",180,51,5,2,-0.0569668894173216,-0.221649422926257,0.543124780549968,"B",0
"17952",180,52,5,2,-0.0569668894173216,-0.221649422926257,0.543124780549968,"A",1
"17953",180,53,4,2,-0.813519339526759,-0.221649422926257,0.349438791079526,"A",1
"17954",180,54,6,3,1.22091772966308,1.11604957304828,0.527502034957061,"B",0
"17955",180,55,3,1,1.11604957304828,-1.24483165084103,0.922663534603856,"A",1
"17956",180,56,3,4,1.11604957304828,-0.813519339526759,0.883519488926228,"A",1
"17957",180,57,3,4,1.11604957304828,-0.813519339526759,0.883519488926228,"A",1
"17958",180,58,4,3,-0.813519339526759,1.11604957304828,0.116480511073772,"B",0
"17959",180,59,4,1,-0.813519339526759,-1.24483165084103,0.611330811485263,"A",1
"17960",180,60,1,3,-1.24483165084103,1.11604957304828,0.0773364653961436,"B",0
"17961",180,61,2,4,-0.221649422926257,-0.813519339526759,0.650561208920474,"A",1
"17962",180,62,2,3,-0.221649422926257,1.11604957304828,0.197074136012665,"B",0
"17963",180,63,1,6,-1.24483165084103,1.22091772966308,0.0698355417241166,"B",0
"17964",180,64,2,3,-0.221649422926257,1.11604957304828,0.197074136012665,"B",0
"17965",180,65,4,3,-0.813519339526759,1.11604957304828,0.116480511073772,"A",1
"17966",180,66,2,5,-0.221649422926257,-0.0569668894173216,0.456875219450032,"B",0
"17967",180,67,1,4,-1.24483165084103,-0.813519339526759,0.388669188514737,"B",0
"17968",180,68,1,4,-1.24483165084103,-0.813519339526759,0.388669188514737,"A",1
"17969",180,69,1,3,-1.24483165084103,1.11604957304828,0.0773364653961436,"B",0
"17970",180,70,3,6,1.11604957304828,1.22091772966308,0.47249796504294,"B",0
"17971",180,71,6,4,1.22091772966308,-0.813519339526759,0.894382424653141,"A",1
"17972",180,72,1,5,-1.24483165084103,-0.0569668894173216,0.22315999607286,"B",0
"17973",180,73,6,3,1.22091772966308,1.11604957304828,0.527502034957061,"A",1
"17974",180,74,5,2,-0.0569668894173216,-0.221649422926257,0.543124780549968,"B",0
"17975",180,75,4,5,-0.813519339526759,-0.0569668894173216,0.311217020966342,"A",1
"17976",180,76,1,2,-1.24483165084103,-0.221649422926257,0.254564067696431,"B",0
"17977",180,77,2,1,-0.221649422926257,-1.24483165084103,0.745435932303569,"A",1
"17978",180,78,6,4,1.22091772966308,-0.813519339526759,0.894382424653141,"A",1
"17979",180,79,2,1,-0.221649422926257,-1.24483165084103,0.745435932303569,"A",1
"17980",180,80,6,5,1.22091772966308,-0.0569668894173216,0.792797771229884,"A",1
"17981",180,81,6,3,1.22091772966308,1.11604957304828,0.527502034957061,"A",1
"17982",180,82,4,6,-0.813519339526759,1.22091772966308,0.105617575346859,"B",0
"17983",180,83,3,6,1.11604957304828,1.22091772966308,0.47249796504294,"A",1
"17984",180,84,4,5,-0.813519339526759,-0.0569668894173216,0.311217020966342,"B",0
"17985",180,85,1,4,-1.24483165084103,-0.813519339526759,0.388669188514737,"A",1
"17986",180,86,2,3,-0.221649422926257,1.11604957304828,0.197074136012665,"B",0
"17987",180,87,5,3,-0.0569668894173216,1.11604957304828,0.225874648275279,"A",1
"17988",180,88,6,4,1.22091772966308,-0.813519339526759,0.894382424653141,"A",1
"17989",180,89,2,5,-0.221649422926257,-0.0569668894173216,0.456875219450032,"B",0
"17990",180,90,2,6,-0.221649422926257,1.22091772966308,0.180228273456971,"B",0
"17991",180,91,5,2,-0.0569668894173216,-0.221649422926257,0.543124780549968,"A",1
"17992",180,92,1,4,-1.24483165084103,-0.813519339526759,0.388669188514737,"B",0
"17993",180,93,3,5,1.11604957304828,-0.0569668894173216,0.774125351724721,"A",1
"17994",180,94,4,1,-0.813519339526759,-1.24483165084103,0.611330811485263,"A",1
"17995",180,95,1,6,-1.24483165084103,1.22091772966308,0.0698355417241166,"B",0
"17996",180,96,2,5,-0.221649422926257,-0.0569668894173216,0.456875219450032,"A",1
"17997",180,97,4,1,-0.813519339526759,-1.24483165084103,0.611330811485263,"A",1
"17998",180,98,5,4,-0.0569668894173216,-0.813519339526759,0.688782979033658,"B",0
"17999",180,99,2,5,-0.221649422926257,-0.0569668894173216,0.456875219450032,"B",0
"18000",180,100,2,5,-0.221649422926257,-0.0569668894173216,0.456875219450032,"B",0
"18001",181,1,4,5,-0.984686964031303,0.376955317752226,0.0578228555965012,"B",0
"18002",181,2,1,2,-0.730851504707404,-0.136323533874517,0.228193674889117,"B",0
"18003",181,3,1,5,-0.730851504707404,0.376955317752226,0.0935915084378997,"B",0
"18004",181,4,3,6,1.79761686258675,-0.322710177725753,0.987204735576413,"A",1
"18005",181,5,5,3,0.376955317752226,1.79761686258675,0.0515745668421351,"B",0
"18006",181,6,3,4,1.79761686258675,-0.984686964031303,0.996673769076301,"A",1
"18007",181,7,4,5,-0.984686964031303,0.376955317752226,0.0578228555965012,"B",0
"18008",181,8,6,4,-0.322710177725753,-0.984686964031303,0.795236089820451,"A",1
"18009",181,9,6,5,-0.322710177725753,0.376955317752226,0.192471881360342,"B",0
"18010",181,10,5,2,0.376955317752226,-0.136323533874517,0.74116097448713,"A",1
"18011",181,11,3,2,1.79761686258675,-0.136323533874517,0.981362861669059,"A",1
"18012",181,12,3,5,1.79761686258675,0.376955317752226,0.948425433157865,"B",0
"18013",181,13,4,3,-0.984686964031303,1.79761686258675,0.00332623092369872,"B",0
"18014",181,14,2,3,-0.136323533874517,1.79761686258675,0.0186371383309413,"B",0
"18015",181,15,2,4,-0.136323533874517,-0.984686964031303,0.850534285275874,"A",1
"18016",181,16,3,1,1.79761686258675,-0.730851504707404,0.994416414593017,"A",1
"18017",181,17,4,5,-0.984686964031303,0.376955317752226,0.0578228555965012,"B",0
"18018",181,18,1,3,-0.730851504707404,1.79761686258675,0.00558358540698281,"B",0
"18019",181,19,3,2,1.79761686258675,-0.136323533874517,0.981362861669059,"A",1
"18020",181,20,4,5,-0.984686964031303,0.376955317752226,0.0578228555965012,"B",0
"18021",181,21,4,3,-0.984686964031303,1.79761686258675,0.00332623092369872,"B",0
"18022",181,22,1,2,-0.730851504707404,-0.136323533874517,0.228193674889117,"B",0
"18023",181,23,3,2,1.79761686258675,-0.136323533874517,0.981362861669059,"A",1
"18024",181,24,4,1,-0.984686964031303,-0.730851504707404,0.372791727848329,"A",1
"18025",181,25,4,6,-0.984686964031303,-0.322710177725753,0.204763910179549,"A",1
"18026",181,26,6,4,-0.322710177725753,-0.984686964031303,0.795236089820451,"A",1
"18027",181,27,1,6,-0.730851504707404,-0.322710177725753,0.302267666220393,"B",0
"18028",181,28,3,1,1.79761686258675,-0.730851504707404,0.994416414593017,"A",1
"18029",181,29,3,2,1.79761686258675,-0.136323533874517,0.981362861669059,"A",1
"18030",181,30,3,1,1.79761686258675,-0.730851504707404,0.994416414593017,"A",1
"18031",181,31,6,1,-0.322710177725753,-0.730851504707404,0.697732333779607,"B",0
"18032",181,32,4,2,-0.984686964031303,-0.136323533874517,0.149465714724126,"B",0
"18033",181,33,2,5,-0.136323533874517,0.376955317752226,0.25883902551287,"B",0
"18034",181,34,3,4,1.79761686258675,-0.984686964031303,0.996673769076301,"A",1
"18035",181,35,1,4,-0.730851504707404,-0.984686964031303,0.627208272151671,"A",1
"18036",181,36,5,6,0.376955317752226,-0.322710177725753,0.807528118639658,"A",1
"18037",181,37,4,6,-0.984686964031303,-0.322710177725753,0.204763910179549,"A",1
"18038",181,38,3,2,1.79761686258675,-0.136323533874517,0.981362861669059,"A",1
"18039",181,39,3,1,1.79761686258675,-0.730851504707404,0.994416414593017,"A",1
"18040",181,40,3,2,1.79761686258675,-0.136323533874517,0.981362861669059,"A",1
"18041",181,41,1,6,-0.730851504707404,-0.322710177725753,0.302267666220393,"B",0
"18042",181,42,1,2,-0.730851504707404,-0.136323533874517,0.228193674889117,"B",0
"18043",181,43,5,2,0.376955317752226,-0.136323533874517,0.74116097448713,"A",1
"18044",181,44,1,4,-0.730851504707404,-0.984686964031303,0.627208272151671,"A",1
"18045",181,45,6,5,-0.322710177725753,0.376955317752226,0.192471881360342,"B",0
"18046",181,46,5,2,0.376955317752226,-0.136323533874517,0.74116097448713,"A",1
"18047",181,47,4,6,-0.984686964031303,-0.322710177725753,0.204763910179549,"A",1
"18048",181,48,2,1,-0.136323533874517,-0.730851504707404,0.771806325110883,"B",0
"18049",181,49,1,2,-0.730851504707404,-0.136323533874517,0.228193674889117,"A",1
"18050",181,50,3,5,1.79761686258675,0.376955317752226,0.948425433157865,"A",1
"18051",181,51,6,4,-0.322710177725753,-0.984686964031303,0.795236089820451,"A",1
"18052",181,52,3,4,1.79761686258675,-0.984686964031303,0.996673769076301,"A",1
"18053",181,53,2,4,-0.136323533874517,-0.984686964031303,0.850534285275874,"A",1
"18054",181,54,6,1,-0.322710177725753,-0.730851504707404,0.697732333779607,"B",0
"18055",181,55,3,1,1.79761686258675,-0.730851504707404,0.994416414593017,"A",1
"18056",181,56,2,4,-0.136323533874517,-0.984686964031303,0.850534285275874,"A",1
"18057",181,57,5,4,0.376955317752226,-0.984686964031303,0.942177144403499,"A",1
"18058",181,58,3,6,1.79761686258675,-0.322710177725753,0.987204735576413,"A",1
"18059",181,59,1,3,-0.730851504707404,1.79761686258675,0.00558358540698281,"B",0
"18060",181,60,1,2,-0.730851504707404,-0.136323533874517,0.228193674889117,"B",0
"18061",181,61,5,6,0.376955317752226,-0.322710177725753,0.807528118639658,"A",1
"18062",181,62,5,3,0.376955317752226,1.79761686258675,0.0515745668421351,"B",0
"18063",181,63,6,3,-0.322710177725753,1.79761686258675,0.0127952644235871,"B",0
"18064",181,64,5,6,0.376955317752226,-0.322710177725753,0.807528118639658,"A",1
"18065",181,65,4,1,-0.984686964031303,-0.730851504707404,0.372791727848329,"A",1
"18066",181,66,1,5,-0.730851504707404,0.376955317752226,0.0935915084378997,"B",0
"18067",181,67,3,4,1.79761686258675,-0.984686964031303,0.996673769076301,"A",1
"18068",181,68,4,2,-0.984686964031303,-0.136323533874517,0.149465714724126,"B",0
"18069",181,69,1,3,-0.730851504707404,1.79761686258675,0.00558358540698281,"B",0
"18070",181,70,3,6,1.79761686258675,-0.322710177725753,0.987204735576413,"A",1
"18071",181,71,1,2,-0.730851504707404,-0.136323533874517,0.228193674889117,"B",0
"18072",181,72,4,1,-0.984686964031303,-0.730851504707404,0.372791727848329,"B",0
"18073",181,73,4,1,-0.984686964031303,-0.730851504707404,0.372791727848329,"A",1
"18074",181,74,2,5,-0.136323533874517,0.376955317752226,0.25883902551287,"B",0
"18075",181,75,6,2,-0.322710177725753,-0.136323533874517,0.405640680224454,"A",1
"18076",181,76,1,4,-0.730851504707404,-0.984686964031303,0.627208272151671,"B",0
"18077",181,77,2,3,-0.136323533874517,1.79761686258675,0.0186371383309413,"B",0
"18078",181,78,2,5,-0.136323533874517,0.376955317752226,0.25883902551287,"B",0
"18079",181,79,2,6,-0.136323533874517,-0.322710177725753,0.594359319775546,"A",1
"18080",181,80,3,1,1.79761686258675,-0.730851504707404,0.994416414593017,"A",1
"18081",181,81,3,4,1.79761686258675,-0.984686964031303,0.996673769076301,"A",1
"18082",181,82,6,2,-0.322710177725753,-0.136323533874517,0.405640680224454,"B",0
"18083",181,83,4,2,-0.984686964031303,-0.136323533874517,0.149465714724126,"B",0
"18084",181,84,3,5,1.79761686258675,0.376955317752226,0.948425433157865,"A",1
"18085",181,85,2,6,-0.136323533874517,-0.322710177725753,0.594359319775546,"A",1
"18086",181,86,3,4,1.79761686258675,-0.984686964031303,0.996673769076301,"A",1
"18087",181,87,4,1,-0.984686964031303,-0.730851504707404,0.372791727848329,"A",1
"18088",181,88,5,4,0.376955317752226,-0.984686964031303,0.942177144403499,"A",1
"18089",181,89,6,5,-0.322710177725753,0.376955317752226,0.192471881360342,"B",0
"18090",181,90,3,1,1.79761686258675,-0.730851504707404,0.994416414593017,"A",1
"18091",181,91,3,1,1.79761686258675,-0.730851504707404,0.994416414593017,"A",1
"18092",181,92,1,3,-0.730851504707404,1.79761686258675,0.00558358540698281,"B",0
"18093",181,93,5,4,0.376955317752226,-0.984686964031303,0.942177144403499,"A",1
"18094",181,94,6,5,-0.322710177725753,0.376955317752226,0.192471881360342,"B",0
"18095",181,95,4,1,-0.984686964031303,-0.730851504707404,0.372791727848329,"B",0
"18096",181,96,6,1,-0.322710177725753,-0.730851504707404,0.697732333779607,"B",0
"18097",181,97,4,5,-0.984686964031303,0.376955317752226,0.0578228555965012,"B",0
